Trajectory for B2g states:
State             eta               Uncorr_Re         Uncorr_Im         
1                 0.00000000        -78.40558847      -0.00000000       
2                 0.00000000        -78.38026085      -0.00000000       
3                 0.00000000        -78.34868960      -0.00000000       
4                 0.00000000        -78.31850250      -0.00000000       
5                 0.00000000        -78.25239111      -0.00000000       
6                 0.00000000        -78.17781860      -0.00000000       
7                 0.00000000        -78.17765958      -0.00000000       
8                 0.00000000        -78.17040174      -0.00000000       
9                 0.00000000        -78.15491668      -0.00000000       
10                0.00000000        -78.15341744      -0.00000000       
1                 0.00300000        -78.38864089      -0.03335102       
2                 0.00300000        -78.36852061      -0.31933674       
3                 0.00300000        -78.33932392      -0.01063390       
4                 0.00300000        -78.31167333      -0.15189877       
5                 0.00300000        -78.29112792      -0.05232043       
6                 0.00300000        -78.17642020      -0.04657038       
7                 0.00300000        -78.17522437      -0.21098084       
8                 0.00300000        -78.17368360      -0.21807652       
9                 0.00300000        -78.15752085      -0.10201703       
10                0.00300000        -78.15751088      -0.10017939       
