  -4.9358295442879758e+01  -3.9314054951134336e+00   3.2586995709951644e+01  -1.8452420846150588e+00   2.0639733791875457e+01  -2.9666834185722180e-02  -1.1812254273545340e+00  -3.4979857178725057e-03   4.1781877391893107e-01   1.6083139848096417e-01
  -3.9314054951134336e+00  -1.7264382118751300e+01   6.3705603189880549e+00   1.3040126400967733e+00  -1.0873412981933122e+01   3.6537195941330827e-02   1.6690807449775509e+00   1.3119526121858790e-02  -4.5465777606102264e-01  -1.6964941984909010e-01
   3.2586995709951644e+01   6.3705603189880549e+00  -3.3234957169178656e+01   2.1221951582553347e+00  -1.8587156662220163e+01   2.6329690153153430e-02  -1.1582496696207780e+00  -1.0449893613325482e-01  -2.4257368648336602e-01  -9.5682569046657506e-02
  -1.8452420846150588e+00   1.3040126400967733e+00   2.1221951582553347e+00  -1.9805771046510254e+00   2.6635092509330680e+00  -3.8573392197391060e-02   9.7164891830425509e-02   7.4079951718724155e-02   2.9085121201056835e-01   2.1574750327264747e-02
   2.0639733791875457e+01  -1.0873412981933122e+01  -1.8587156662220163e+01   2.6635092509330680e+00  -2.9005966736288983e+01  -9.4959910898345743e-03   2.0086355757130567e+00   5.6411800822226507e-02  -6.1889922010908460e-01  -3.2148527510718305e-01
  -2.9666834185722180e-02   3.6537195941330827e-02   2.6329690153153430e-02  -3.8573392197391060e-02  -9.4959910898345743e-03  -4.1650145502070153e+01  -6.0732056535594081e-01   2.3287043854450548e+01  -2.4348439778478331e-01  -3.2394958742383920e+01
  -1.1812254273545340e+00   1.6690807449775509e+00  -1.1582496696207780e+00   9.7164891830425509e-02   2.0086355757130567e+00  -6.0732056535594081e-01  -2.7813252245623703e+00   9.2453854852110839e-01   2.5627414644844537e-01  -1.8667370512711673e-01
  -3.4979857178725057e-03   1.3119526121858790e-02  -1.0449893613325482e-01   7.4079951718724155e-02   5.6411800822226507e-02   2.3287043854450548e+01   9.2453854852110839e-01  -3.0200874469175098e+01   1.8227123731361833e-01   1.4664245776408009e+01
   4.1781877391893107e-01  -4.5465777606102264e-01  -2.4257368648336602e-01   2.9085121201056835e-01  -6.1889922010908460e-01  -2.4348439778478331e-01   2.5627414644844537e-01   1.8227123731361833e-01  -4.3815876593996720e+01   5.9910221169895228e-01
   1.6083139848096417e-01  -1.6964941984909010e-01  -9.5682569046657506e-02   2.1574750327264747e-02  -3.2148527510718305e-01  -3.2394958742383920e+01  -1.8667370512711673e-01   1.4664245776408009e+01   5.9910221169895228e-01  -4.0382742340505274e+01
