  -6.0399347534426639e+01  -6.8885431177875640e+00   3.9257692132571471e+01  -2.0300335178888398e+00   2.3351605961011970e+01  -3.2992281324992184e-02  -1.3550694595343016e+00  -6.8172986767844794e-03   4.5137298780458984e-01   1.7940515333044171e-01
  -6.8885431177875640e+00  -2.3308680389853137e+01   7.2439654288689761e+00   1.8107536884268289e+00  -1.4402796582583210e+01   4.4641495227953562e-02   1.7690419099653347e+00   1.1041736817393542e-03  -5.5964022547448455e-01  -2.0965261892385678e-01
   3.9257692132571471e+01   7.2439654288689761e+00  -4.1934343446682391e+01   2.6941110610043482e+00  -2.2201018042972827e+01   2.9724087200702055e-02  -1.8220385378784760e+00  -1.4343815552911482e-01  -2.4803631764979667e-01  -9.8038742394232201e-02
  -2.0300335178888398e+00   1.8107536884268289e+00   2.6941110610043482e+00  -4.1780110150925642e+00   3.1606610468785576e+00  -4.7415792184900218e-02   2.5913351051230021e-01   1.0253549038825707e-01   4.0207694998846205e-01   3.0919139633159551e-02
   2.3351605961011970e+01  -1.4402796582583210e+01  -2.2201018042972827e+01   3.1606610468785576e+00  -3.7116344090373488e+01  -1.2028626049066488e-02   2.5505240715761510e+00   7.9183116290212241e-02  -7.4793112628669778e-01  -3.8987275406022442e-01
  -3.2992281324992184e-02   4.4641495227953562e-02   2.9724087200702055e-02  -4.7415792184900218e-02  -1.2028626049066488e-02  -5.0630975165848170e+01  -8.0151512955428139e-01   2.9414217689375889e+01  -2.9174478726222586e-01  -3.8053074136165989e+01
  -1.3550694595343016e+00   1.7690419099653347e+00  -1.8220385378784760e+00   2.5913351051230021e-01   2.5505240715761510e+00  -8.0151512955428139e-01  -5.4232315289044672e+00   1.1654152481757243e+00   3.2947862158476776e-01  -1.5753090968618649e-01
  -6.8172986767844794e-03   1.1041736817393542e-03  -1.4343815552911482e-01   1.0253549038825707e-01   7.9183116290212241e-02   2.9414217689375889e+01   1.1654152481757243e+00  -3.9571031090114460e+01   2.1575579750286258e-01   1.6174716032286238e+01
   4.5137298780458984e-01  -5.5964022547448455e-01  -2.4803631764979667e-01   4.0207694998846205e-01  -7.4793112628669778e-01  -2.9174478726222586e-01   3.2947862158476776e-01   2.1575579750286258e-01  -5.5037001165580634e+01   6.8045123113437189e-01
   1.7940515333044171e-01  -2.0965261892385678e-01  -9.8038742394232201e-02   3.0919139633159551e-02  -3.8987275406022442e-01  -3.8053074136165989e+01  -1.5753090968618649e-01   1.6174716032286238e+01   6.8045123113437189e-01  -5.0966093416359350e+01
