  -6.6462269537138411e+01  -8.6294976854139627e+00   4.2763433196737751e+01  -2.1225220405959240e+00   2.4748813429313085e+01  -3.4728930931545617e-02  -1.4471556215525889e+00  -8.5880484046136733e-03   4.5689122020303363e-01   1.8968953897882235e-01
  -8.6294976854139627e+00  -2.6867326499815171e+01   7.5457556913914186e+00   2.0858230279530190e+00  -1.6305119212761518e+01   4.8826199166515274e-02   1.8011467390810609e+00  -6.0335090188605393e-03  -6.1602816236854818e-01  -2.3012280918893663e-01
   4.2763433196737751e+01   7.5457556913914186e+00  -4.6915436007491792e+01   2.9981779485688218e+00  -2.4019600167856236e+01   3.1274178026181515e-02  -2.1945190171784428e+00  -1.6457238658881335e-01  -2.4762146861556372e-01  -9.7301091208964616e-02
  -2.1225220405959240e+00   2.0858230279530190e+00   2.9981779485688218e+00  -5.9190274057198540e+00   3.3939127827441107e+00  -5.1678498019925939e-02   3.5220385639436991e-01   1.1838012123316058e-01   4.6579295091636752e-01   3.6747997670382400e-02
   2.4748813429313085e+01  -1.6305119212761518e+01  -2.4019600167856236e+01   3.3939127827441107e+00  -4.1794083421797623e+01  -1.3354899651765298e-02   2.8662147313155399e+00   9.3154807185228700e-02  -8.1282405255432810e-01  -4.2512734449259232e-01
  -3.4728930931545617e-02   4.8826199166515274e-02   3.1274178026181515e-02  -5.1678498019925939e-02  -1.3354899651765298e-02  -5.5626284324289770e+01  -9.1140064622108297e-01   3.2778144600652624e+01  -3.1801297273723106e-01  -4.1007009252869565e+01
  -1.4471556215525889e+00   1.8011467390810609e+00  -2.1945190171784428e+00   3.5220385639436991e-01   2.8662147313155399e+00  -9.1140064622108297e-01  -7.4047918112505942e+00   1.2868819337464683e+00   3.6705027202285223e-01  -1.3619332576971754e-01
  -8.5880484046136733e-03  -6.0335090188605393e-03  -1.6457238658881335e-01   1.1838012123316058e-01   9.3154807185228700e-02   3.2778144600652624e+01   1.2868819337464683e+00  -4.4952775089105081e+01   2.3307808193885504e-01   1.6805065726396073e+01
   4.5689122020303363e-01  -6.1602816236854818e-01  -2.4762146861556372e-01   4.6579295091636752e-01  -8.1282405255432810e-01  -3.1801297273723106e-01   3.6705027202285223e-01   2.3307808193885504e-01  -6.1433193768373904e+01   7.1861046307498455e-01
   1.8968953897882235e-01  -2.3012280918893663e-01  -9.7301091208964616e-02   3.6747997670382400e-02  -4.2512734449259232e-01  -4.1007009252869565e+01  -1.3619332576971754e-01   1.6805065726396073e+01   7.1861046307498455e-01  -5.7063084169182240e+01
