  -4.4330260290136572e+01  -2.7083385362895664e+00   2.9432903378851908e+01  -1.7497112718022629e+00   1.9313521109768558e+01  -2.8061536490948617e-02  -1.1024679625522711e+00  -2.1392474260973106e-03   3.9694688359412128e-01   1.5237072489665662e-01
  -2.7083385362895664e+00  -1.4714501351894727e+01   5.8256834576055780e+00   1.0801238335726429e+00  -9.2754225687043217e+00   3.2625510795212184e-02   1.5949263159897922e+00   1.7622941628264735e-02  -4.0424045601442615e-01  -1.5000314574987691e-01
   2.9432903378851908e+01   5.8256834576055780e+00  -2.9426439885169920e+01   1.8658557132691160e+00  -1.6838576310548135e+01   2.4488962351457148e-02  -8.7711877600241228e-01  -8.7227199465882671e-02  -2.3525890573810904e-01  -9.2397097447971477e-02
  -1.7497112718022629e+00   1.0801238335726429e+00   1.8658557132691160e+00  -1.3467749280382788e+00   2.4020074622235112e+00  -3.4109161343871583e-02   3.4279688612197684e-02   6.1753660373349319e-02   2.4324086359265309e-01   1.7931778373518940e-02
   1.9313521109768558e+01  -9.2754225687043217e+00  -1.6838576310548135e+01   2.4020074622235112e+00  -2.5471225020352527e+01  -8.2699574670433360e-03   1.7877889610104718e+00   4.7779907950344369e-02  -5.5706890912666840e-01  -2.8904740625105468e-01
  -2.8061536490948617e-02   3.2625510795212184e-02   2.4488962351457148e-02  -3.4109161343871583e-02  -8.2699574670433360e-03  -3.7581553295384921e+01  -5.2261207484439631e-01   2.0522567877546805e+01  -2.2119938022208724e-01  -2.9693802757417959e+01
  -1.1024679625522711e+00   1.5949263159897922e+00  -8.7711877600241228e-01   3.4279688612197684e-02   1.7877889610104718e+00  -5.2261207484439631e-01  -1.9636815230626448e+00   8.0812012545137069e-01   2.2186428332467983e-01  -1.9410855612716618e-01
  -2.1392474260973106e-03   1.7622941628264735e-02  -8.7227199465882671e-02   6.1753660373349319e-02   4.7779907950344369e-02   2.0522567877546805e+01   8.0812012545137069e-01  -2.6125120675651068e+01   1.6599289340494605e-01   1.3793857936721126e+01
   3.9694688359412128e-01  -4.0424045601442615e-01  -2.3525890573810904e-01   2.4324086359265309e-01  -5.5706890912666840e-01  -2.2119938022208724e-01   2.2186428332467983e-01   1.6599289340494605e-01  -3.8878076744249235e+01   5.5648830844432040e-01
   1.5237072489665662e-01  -1.5000314574987691e-01  -9.2397097447971477e-02   1.7931778373518940e-02  -2.8904740625105468e-01  -2.9693802757417959e+01  -1.9410855612716618e-01   1.3793857936721126e+01   5.5648830844432040e-01  -3.5790520834584797e+01
