  -5.4709405950854666e+01  -5.3235137153880636e+00   3.5863910158926387e+01  -1.9381733704549309e+00   2.1983759892816579e+01  -3.1307578984035696e-02  -1.2659384160581744e+00  -5.0908431987412277e-03   4.3682706899500334e-01   1.6981248892399370e-01
  -5.3235137153880636e+00  -2.0121186620830695e+01   6.8481737443676050e+00   1.5488472171528107e+00  -1.2587530046051242e+01   4.0545310396939052e-02   1.7261335657363963e+00   7.5496543351153828e-03  -5.0626774198197055e-01  -1.8953793579658484e-01
   3.5863910158926387e+01   6.8481737443676050e+00  -3.7391939557255697e+01   2.3999480838398202e+00  -2.0382438407433185e+01   2.8077478107211902e-02  -1.4748473725847679e+00  -1.2332833731763515e-01  -2.4669805873103245e-01  -9.7563529548798961e-02
  -1.9381733704549309e+00   1.5488472171528107e+00   2.3999480838398202e+00  -2.8968006301337601e+00   2.9171731220314281e+00  -4.3033249449914185e-02   1.7298926499836997e-01   8.7718271990242083e-02   3.4378021783599455e-01   2.5878966810715665e-02
   2.1983759892816579e+01  -1.2587530046051242e+01  -2.0382438407433185e+01   2.9171731220314281e+00  -3.2874237425527710e+01  -1.0749621808087310e-02   2.2632773429946154e+00   6.6891235945298819e-02  -6.8281520224280157e-01  -3.5518018457007128e-01
  -3.1307578984035696e-02   4.0545310396939052e-02   2.8077478107211902e-02  -4.3033249449914185e-02  -1.0749621808087310e-02  -4.5990058519409999e+01  -7.0020758165052133e-01   2.6250680874366452e+01  -2.6695774876090739e-01  -3.5181978748870577e+01
  -1.2659384160581744e+00   1.7261335657363963e+00  -1.4748473725847679e+00   1.7298926499836997e-01   2.2632773429946154e+00  -7.0020758165052133e-01  -3.9098528732085960e+00   1.0442320385322748e+00   2.9239622292827672e-01  -1.7439726856316579e-01
  -5.0908431987412277e-03   7.5496543351153828e-03  -1.2332833731763515e-01   8.7718271990242083e-02   6.6891235945298819e-02   2.6250680874366452e+01   1.0442320385322748e+00  -3.4672101226167527e+01   1.9885078536317116e-01   1.5459771643054737e+01
   4.3682706899500334e-01  -5.0626774198197055e-01  -2.4669805873103245e-01   3.4378021783599455e-01  -6.8281520224280157e-01  -2.6695774876090739e-01   2.9239622292827672e-01   1.9885078536317116e-01  -4.9187225026214023e+01   6.4053544605290602e-01
   1.6981248892399370e-01  -1.8953793579658484e-01  -9.7563529548798961e-02   2.5878966810715665e-02  -3.5518018457007128e-01  -3.5181978748870577e+01  -1.7439726856316579e-01   1.5459771643054737e+01   6.4053544605290602e-01  -4.5426992184764444e+01
