  -8.0222769985095169e+01  -1.2647331668514399e+01   5.0097218224478127e+01  -2.3143683087531897e+00   2.7648883039157901e+01  -3.8381491817735244e-02  -1.6350674982267828e+00  -1.1981185523009823e-02   4.0428488939619778e-01   2.1286830041063029e-01
  -1.2647331668514399e+01  -3.5631867913795759e+01   7.8319715774788410e+00   2.6645143747011923e+00  -2.0323681970758656e+01   5.7493033779423650e-02   1.8460049359128068e+00  -2.1800548961217414e-02  -7.4743764755285924e-01  -2.7334949204684111e-01
   5.0097218224478127e+01   7.8319715774788410e+00  -5.8766949895037527e+01   3.6134404387102705e+00  -2.7576927003915820e+01   3.4148176160456289e-02  -2.9944467074809733e+00  -2.0911728255735051e-01  -2.4824754434952861e-01  -9.3630927134341096e-02
  -2.3143683087531897e+00   2.6645143747011923e+00   3.6134404387102705e+00  -1.1475068910389325e+01   3.8348620690519226e+00  -5.9845802734752457e-02   5.4743750137808767e-01   1.5273941096885715e-01   6.0941251507206018e-01   5.1086956538811401e-02
   2.7648883039157901e+01  -2.0323681970758656e+01  -2.7576927003915820e+01   3.8348620690519226e+00  -5.3082460194186581e+01  -1.6326724557525124e-02   3.5572140388740676e+00   1.2540650244599599e-01  -9.3483457624195099e-01  -4.9491965943525229e-01
  -3.8381491817735244e-02   5.7493033779423650e-02   3.4148176160456289e-02  -5.9845802734752457e-02  -1.6326724557525124e-02  -6.7289159699734128e+01  -1.1571718250516092e+00   4.0108214340528974e+01  -3.7573078766482643e-01  -4.7160793589084435e+01
  -1.6350674982267828e+00   1.8460049359128068e+00  -2.9944467074809733e+00   5.4743750137808767e-01   3.5572140388740676e+00  -1.1571718250516092e+00  -1.3427047113564704e+01   1.5290838426661417e+00   4.4331116997705589e-01  -7.9564512616753763e-02
  -1.1981185523009823e-02  -2.1800548961217414e-02  -2.0911728255735051e-01   1.5273941096885715e-01   1.2540650244599599e-01   4.0108214340528974e+01   1.5290838426661417e+00  -5.7777790913297736e+01   2.6952591539991022e-01   1.7802648098054441e+01
   4.0428488939619778e-01  -7.4743764755285924e-01  -2.4824754434952861e-01   6.0941251507206018e-01  -9.3483457624195099e-01  -3.7573078766482643e-01   4.4331116997705589e-01   2.6952591539991022e-01  -7.6488928273419930e+01   7.8883111440954967e-01
   2.1286830041063029e-01  -2.7334949204684111e-01  -9.3630927134341096e-02   5.1086956538811401e-02  -4.9491965943525229e-01  -4.7160793589084435e+01  -7.9564512616753763e-02   1.7802648098054441e+01   7.8883111440954967e-01  -7.1562170371449128e+01
