  -7.2985514894850667e+01  -1.0548592890175527e+01   4.6377433791005217e+01  -2.2170862994133556e+00   2.6180063071196777e+01  -3.6523275250759824e-02  -1.5408961283454952e+00  -1.0331166382818727e-02   4.4529278179460441e-01   2.0077840058681151e-01
  -1.0548592890175527e+01  -3.0889328923180603e+01   7.7440073273109267e+00   2.3708975832835280e+00  -1.8282052999726254e+01   5.3106661563704818e-02   1.8257292788637014e+00  -1.3712228582573698e-02  -6.7762312845278405e-01  -2.5122993291244416e-01
   4.6377433791005217e+01   7.7440073273109267e+00  -5.2438071152369517e+01   3.3058516308254404e+00  -2.5817145399194246e+01   3.2742741732178476e-02  -2.5870774367662221e+00  -1.8652601584697825e-01  -2.4708834558277304e-01  -9.5702608540020745e-02
  -2.2170862994133556e+00   2.3708975832835280e+00   3.3058516308254404e+00  -8.2557291010045297e+00   3.6183178952591479e+00  -5.5817848490329974e-02   4.4893012226960638e-01   1.3513213642889199e-01   5.3500988013304251e-01   4.3439034658792008e-02
   2.6180063071196777e+01  -1.8282052999726254e+01  -2.5817145399194246e+01   3.6183178952591479e+00  -4.7023127395911146e+01  -1.4772313838455377e-02   3.2042515157291138e+00   1.0863540534035962e-01  -8.7564819207772682e-01  -4.6034596044756942e-01
  -3.6523275250759824e-02   5.3106661563704818e-02   3.2742741732178476e-02  -5.5817848490329974e-02  -1.4772313838455377e-02  -6.1087843633762674e+01  -1.0299362223345443e+00   3.6342761906040664e+01  -3.4596047688523024e-01  -4.4043038363624916e+01
  -1.5408961283454952e+00   1.8257292788637014e+00  -2.5870774367662221e+00   4.4893012226960638e-01   3.2042515157291138e+00  -1.0299362223345443e+00  -9.9791725615976326e+00   1.4081699001924242e+00   4.0499575722374814e-01  -1.1027993095526223e-01
  -1.0331166382818727e-02  -1.3712228582573698e-02  -1.8652601584697825e-01   1.3513213642889199e-01   1.0863540534035962e-01   3.6342761906040664e+01   1.4081699001924242e+00  -5.0930312226029770e+01   2.5096716161944160e-01   1.7348201182659928e+01
   4.4529278179460441e-01  -6.7762312845278405e-01  -2.4708834558277304e-01   5.3500988013304251e-01  -8.7564819207772682e-01  -3.4596047688523024e-01   4.0499575722374814e-01   2.5096716161944160e-01  -6.8496452396304193e+01   7.5483755342030578e-01
   2.0077840058681151e-01  -2.5122993291244416e-01  -9.5702608540020745e-02   4.3439034658792008e-02  -4.6034596044756942e-01  -4.4043038363624916e+01  -1.1027993095526223e-01   1.7348201182659928e+01   7.5483755342030578e-01  -6.3836121428448266e+01
