  -8.8830486919629962e+01  -1.4926548242122555e+01   5.3921393839556927e+01  -2.4145051136443252e+00   2.9157462478810274e+01  -4.0326246723521572e-02  -1.7285440313133735e+00  -1.3458394541737974e-02   3.2979840444482889e-01   2.2604644089355722e-01
  -1.4926548242122555e+01  -4.1753449312912622e+01   7.8056709308449825e+00   2.9662689179610622e+00  -2.2423604271040720e+01   6.1986418180026509e-02   1.8650954533434483e+00  -3.0125721544578793e-02  -8.2633381170067643e-01  -2.9658101635079170e-01
   5.3921393839556927e+01   7.8056709308449825e+00  -6.6565123775473836e+01   3.9195140905436348e+00  -2.9287968493813302e+01   3.5500260132247191e-02  -3.4112028963816723e+00  -2.3211119984279388e-01  -2.5152891861576943e-01  -9.1221721027983149e-02
  -2.4145051136443252e+00   2.9662689179610622e+00   3.9195140905436348e+00  -1.6251735882720183e+01   4.0439554519805307e+00  -6.3725508970924050e-02   6.4742799964834696e-01   1.7115162833455572e-01   6.8726492525087024e-01   5.9577676579164095e-02
   2.9157462478810274e+01  -2.2423604271040720e+01  -2.9287968493813302e+01   4.0439554519805307e+00  -6.0646571394584711e+01  -1.8026819960537045e-02   3.9165508418684860e+00   1.4309982545967623e-01  -9.9028335256895983e-01  -5.2855283732676628e-01
  -4.0326246723521572e-02   6.1986418180026509e-02   3.5500260132247191e-02  -6.3725508970924050e-02  -1.8026819960537045e-02  -7.4881032601792697e+01  -1.2932196621102530e+00   4.4074519616264325e+01  -4.0727740345859409e-01  -5.0360159741156480e+01
  -1.7285440313133735e+00   1.8650954533434483e+00  -3.4112028963816723e+00   6.4742799964834696e-01   3.9165508418684860e+00  -1.2932196621102530e+00  -1.8424128373274346e+01   1.6485846513509368e+00   4.8175426964380796e-01  -4.4066666756919531e-02
  -1.3458394541737974e-02  -3.0125721544578793e-02  -2.3211119984279388e-01   1.7115162833455572e-01   1.4309982545967623e-01   4.4074519616264325e+01   1.6485846513509368e+00  -6.6146274794566153e+01   2.8865476577313431e-01   1.8167842283234425e+01
   3.2979840444482889e-01  -8.2633381170067643e-01  -2.5152891861576943e-01   6.8726492525087024e-01  -9.9028335256895983e-01  -4.0727740345859409e-01   4.8175426964380796e-01   2.8865476577313431e-01  -8.6027593801160066e+01   8.1998306881521410e-01
   2.2604644089355722e-01  -2.9658101635079170e-01  -9.1221721027983149e-02   5.9577676579164095e-02  -5.2855283732676628e-01  -5.0360159741156480e+01  -4.4066666756919531e-02   1.8167842283234425e+01   8.1998306881521410e-01  -8.0893390519911918e+01
