  -4.6128856927606577e+01  -2.5201314227277818e+00  -2.8264740618062355e+01  -3.2749844159068631e+00   1.7458672230226753e+01   1.1580869329408560e-02   8.7523729283487117e-01   2.2040277674742655e-02   1.1340178915592788e-01   6.7220181912077432e+00
  -2.5201314227277818e+00  -1.7902027310847409e+01  -7.0549885290497532e+00   1.6067435168961652e+00  -8.6489021845321545e+00  -1.0955504785080287e-02  -1.2840801045777952e+00  -2.1787839622544408e-02  -1.3137545510394058e-01  -8.0895580379028509e+00
  -2.8264740618062355e+01  -7.0549885290497532e+00  -3.1824466306166357e+01  -3.1826577739731969e+00   1.6892729231221118e+01   6.2147443729923292e-03  -1.1137883347839246e+00   2.3532319983588866e-02   5.5171133014118107e-02   1.8945159124610220e+00
  -3.2749844159068631e+00   1.6067435168961652e+00  -3.1826577739731969e+00  -3.7031106641509308e+00   4.4350883286079785e+00   1.0386884588381000e-03   2.6492184322739143e-01   4.3312541780406583e-03   4.1695826386856913e-02   2.4746585699134398e+00
   1.7458672230226753e+01  -8.6489021845321545e+00   1.6892729231221118e+01   4.4350883286079785e+00  -2.6543634350599767e+01  -4.4685548084102654e-03  -1.4539834826805158e+00  -2.1583610101576764e-02  -2.2361647646626162e-01  -1.3270815682496977e+01
   1.1580869329408560e-02  -1.0955504785080287e-02   6.2147443729923292e-03   1.0386884588381000e-03  -4.4685548084102654e-03  -4.3007958663511793e+01   8.6605157637607566e-02  -1.9997987793315964e+01   2.8929020537277932e+01  -5.1431687331884424e-01
   8.7523729283487117e-01  -1.2840801045777952e+00  -1.1137883347839246e+00   2.6492184322739143e-01  -1.4539834826805158e+00   8.6605157637607566e-02  -3.4412965284002679e+00   9.3725906496160832e-03  -1.1518851796719917e-01  -2.4420781738252924e+00
   2.2040277674742655e-02  -2.1787839622544408e-02   2.3532319983588866e-02   4.3312541780406583e-03  -2.1583610101576764e-02  -1.9997987793315964e+01   9.3725906496160832e-03  -3.1954141769697671e+01   1.4082437040861471e+01  -1.5330863352203222e-01
   1.1340178915592788e-01  -1.3137545510394058e-01   5.5171133014118107e-02   4.1695826386856913e-02  -2.2361647646626162e-01   2.8929020537277932e+01  -1.1518851796719917e-01   1.4082437040861471e+01  -4.0626585486454779e+01   5.3082525427105143e-01
   6.7220181912077432e+00  -8.0895580379028509e+00   1.8945159124610220e+00   2.4746585699134398e+00  -1.3270815682496977e+01  -5.1431687331884424e-01  -2.4420781738252924e+00  -1.5330863352203222e-01   5.3082525427105143e-01  -1.4143955405902645e+01
