  -4.6128855887349943e+01  -2.5201327076323228e+00  -2.8264741062505983e+01  -3.2749958187129820e+00   1.7458669658193976e+01   1.1580865577129658e-02   8.7523670785758578e-01   2.2040259197443887e-02   1.1340183619737454e-01   6.7220174043044469e+00
  -2.5201327076323228e+00  -1.7902026752870839e+01  -7.0549890183316659e+00   1.6067491994871206e+00  -8.6489009006106006e+00  -1.0955502740003462e-02  -1.2840800569619060e+00  -2.1787822696019157e-02  -1.3137544907770260e-01  -8.0895577039761264e+00
  -2.8264741062505983e+01  -7.0549890183316659e+00  -3.1824466629344411e+01  -3.1826689338314376e+00   1.6892727464180439e+01   6.2147377524730393e-03  -1.1137889370149492e+00   2.3532307707079470e-02   5.5171179083133945e-02   1.8945155231766753e+00
  -3.2749958187129820e+00   1.6067491994871206e+00  -3.1826689338314376e+00  -3.7031159490884220e+00   4.4351034711710877e+00   1.0386918324847209e-03   2.6492273561577917e-01   4.3312625342270261e-03   4.1696018662307571e-02   2.4746672753461842e+00
   1.7458669658193976e+01  -8.6489009006106006e+00   1.6892727464180439e+01   4.4351034711710877e+00  -2.6543628398710005e+01  -4.4685588900059674e-03  -1.4539829220152325e+00  -2.1583582811202859e-02  -2.2361648668061496e-01  -1.3270813778938695e+01
   1.1580865577129658e-02  -1.0955502740003462e-02   6.2147377524730393e-03   1.0386918324847209e-03  -4.4685588900059674e-03  -4.3007946608215320e+01   8.6605188845707559e-02  -1.9997997909790179e+01   2.8929019909882626e+01  -5.1431637342099457e-01
   8.7523670785758578e-01  -1.2840800569619060e+00  -1.1137889370149492e+00   2.6492273561577917e-01  -1.4539829220152325e+00   8.6605188845707559e-02  -3.4412960126964163e+00   9.3726614065337416e-03  -1.1518861650841655e-01  -2.4420780876406667e+00
   2.2040259197443887e-02  -2.1787822696019157e-02   2.3532307707079470e-02   4.3312625342270261e-03  -2.1583582811202859e-02  -1.9997997909790179e+01   9.3726614065337416e-03  -3.1954145313636293e+01   1.4082438781719080e+01  -1.5330834459673853e-01
   1.1340183619737454e-01  -1.3137544907770260e-01   5.5171179083133945e-02   4.1696018662307571e-02  -2.2361648668061496e-01   2.8929019909882626e+01  -1.1518861650841655e-01   1.4082438781719080e+01  -4.0626595917137379e+01   5.3082480968097956e-01
   6.7220174043044469e+00  -8.0895577039761264e+00   1.8945155231766753e+00   2.4746672753461842e+00  -1.3270813778938695e+01  -5.1431637342099457e-01  -2.4420780876406667e+00  -1.5330834459673853e-01   5.3082480968097956e-01  -1.4143954486097556e+01
