  -8.3778709334752293e+01  -1.2103685591371290e+01  -4.7908558536011583e+01  -4.6509339103049108e+00   2.4752115007509154e+01   1.6213133999953402e-02   1.4099819698805893e+00   2.9450852836091539e-02   1.5952887636889876e-01   9.6338725518849202e+00
  -1.2103685591371290e+01  -4.1543754007686388e+01  -9.6380232520791509e+00   3.5737786065135335e+00  -1.9213624299720582e+01  -1.8409403030842840e-02  -1.1485936221867186e+00  -4.2598404891761574e-02  -2.1659817853907390e-01  -1.2708214819503141e+01
  -4.7908558536011583e+01  -9.6380232520791509e+00  -6.3264137514148388e+01  -5.2146174395224927e+00   2.7657100809506368e+01   5.0338678210294363e-03  -3.5455512228218922e+00   3.4854563693564822e-02   1.4693212562270677e-02  -2.2447067167019421e+00
  -4.6509339103049108e+00   3.5737786065135335e+00  -5.2146174395224927e+00  -1.7204329477374898e+01   7.4022226647781117e+00   1.7933181735254843e-03   5.4667954445179112e-01   6.7126865970454233e-03   7.5184188502790933e-02   4.4862046577690720e+00
   2.4752115007509154e+01  -1.9213624299720582e+01   2.7657100809506368e+01   7.4022226647781117e+00  -5.5287185549518512e+01  -7.7720259614078510e-03  -3.0364476801210163e+00  -3.2633203426470997e-02  -4.0348479657886571e-01  -2.4110528351274169e+01
   1.6213133999953402e-02  -1.8409403030842840e-02   5.0338678210294363e-03   1.7933181735254843e-03  -7.7720259614078510e-03  -7.6293113797902777e+01   1.1769007482857011e-01  -3.9164780333124384e+01   4.5882728059263840e+01  -7.8421445269753232e-01
   1.4099819698805893e+00  -1.1485936221867186e+00  -3.5455512228218922e+00   5.4667954445179112e-01  -3.0364476801210163e+00   1.1769007482857011e-01  -1.6419154835727795e+01   2.0253595066922592e-02  -1.9782162888849641e-01  -4.6029154245217745e+00
   2.9450852836091539e-02  -4.2598404891761574e-02   3.4854563693564822e-02   6.7126865970454233e-03  -3.2633203426470997e-02  -3.9164780333124384e+01   2.0253595066922592e-02  -6.7360785107703805e+01   1.8121124107645283e+01  -1.2018420369934839e-01
   1.5952887636889876e-01  -2.1659817853907390e-01   1.4693212562270677e-02   7.5184188502790933e-02  -4.0348479657886571e-01   4.5882728059263840e+01  -1.9782162888849641e-01   1.8121124107645283e+01  -7.9791108895889451e+01   9.2675713565987916e-01
   9.6338725518849202e+00  -1.2708214819503141e+01  -2.2447067167019421e+00   4.4862046577690720e+00  -2.4110528351274169e+01  -7.8421445269753232e-01  -4.6029154245217745e+00  -1.2018420369934839e-01   9.2675713565987916e-01  -3.4067986486714162e+01
