  -8.3778707269406794e+01  -1.2103687639416577e+01  -4.7908559012754807e+01  -4.6509500278624083e+00   2.4752111147428877e+01   1.6213128416871725e-02   1.4099810465846199e+00   2.9450823902225372e-02   1.5952900401284650e-01   9.6338712831354023e+00
  -1.2103687639416577e+01  -4.1543753038165505e+01  -9.6380238959932640e+00   3.5737912234578268e+00  -1.9213621498298217e+01  -1.8409397892818695e-02  -1.1485933629774687e+00  -4.2598377183505481e-02  -2.1659812570613587e-01  -1.2708214137463088e+01
  -4.7908559012754807e+01  -9.6380238959932640e+00  -6.3264137804909936e+01  -5.2146356773791007e+00   2.7657097790425837e+01   5.0338560167438560e-03  -3.5455522833311024e+00   3.4854561396897313e-02   1.4693149624939450e-02  -2.2447072666348733e+00
  -4.6509500278624083e+00   3.5737912234578268e+00  -5.2146356773791007e+00  -1.7204338177070021e+01   7.4022479341840803e+00   1.7933251648102229e-03   5.4668146655176020e-01   6.7126894609167848e-03   7.5184614938607786e-02   4.4862204533316241e+00
   2.4752111147428877e+01  -1.9213621498298217e+01   2.7657097790425837e+01   7.4022479341840803e+00  -5.5287175595878075e+01  -7.7720341835139477e-03  -3.0364467946226377e+00  -3.2633154310982626e-02  -4.0348482125146451e-01  -2.4110524857602442e+01
   1.6213128416871725e-02  -1.8409397892818695e-02   5.0338560167438560e-03   1.7933251648102229e-03  -7.7720341835139477e-03  -7.6293093258628119e+01   1.1769011872768195e-01  -3.9164795349796947e+01   4.5882723920294609e+01  -7.8421359854788175e-01
   1.4099810465846199e+00  -1.1485933629774687e+00  -3.5455522833311024e+00   5.4668146655176020e-01  -3.0364467946226377e+00   1.1769011872768195e-01  -1.6419153886696591e+01   2.0253715213129131e-02  -1.9782185596235191e-01  -4.6029154097888370e+00
   2.9450823902225372e-02  -4.2598377183505481e-02   3.4854561396897313e-02   6.7126894609167848e-03  -3.2633154310982626e-02  -3.9164795349796947e+01   2.0253715213129131e-02  -6.7360788413093644e+01   1.8121123929118987e+01  -1.2018375605691328e-01
   1.5952900401284650e-01  -2.1659812570613587e-01   1.4693149624939450e-02   7.5184614938607786e-02  -4.0348482125146451e-01   4.5882723920294609e+01  -1.9782185596235191e-01   1.8121123929118987e+01  -7.9791122059617521e+01   9.2675609036712525e-01
   9.6338712831354023e+00  -1.2708214137463088e+01  -2.2447072666348733e+00   4.4862204533316241e+00  -2.4110524857602442e+01  -7.8421359854788175e-01  -4.6029154097888370e+00  -1.2018375605691328e-01   9.2675609036712525e-01  -3.4067985047283699e+01
