  -9.2727765837859607e+01  -1.4297721777723222e+01  -5.1537583577819447e+01  -4.9003284909568912e+00   2.6074255749359992e+01   1.7051633952087506e-02   1.5036506932768845e+00   3.0852465644003450e-02   1.6837401701927476e-01   1.0189237573841906e+01
  -1.4297721777723222e+01  -4.8178370373348343e+01  -9.7267275641520978e+00   3.9463440966690033e+00  -2.1211885934601916e+01  -1.9712896801546344e-02  -1.0991340960798508e+00  -4.6379237121526827e-02  -2.3132087903871099e-01  -1.3501099502471924e+01
  -5.1537583577819447e+01  -9.7267275641520978e+00  -7.1465210947324294e+01  -5.5393679827817648e+00   2.9375820264243977e+01   4.5956637274092681e-03  -4.0164011352560012e+00   3.6502819798456099e-02   4.3869544601956943e-03  -3.1669552680099100e+00
  -4.9003284909568912e+00   3.9463440966690033e+00  -5.5393679827817648e+00  -2.2634059125973899e+01   7.8634774025598535e+00   1.9220633604787561e-03   6.0494816260210049e-01   7.0316960491763805e-03   8.1030676355326167e-02   4.8403378382422488e+00
   2.6074255749359992e+01  -2.1211885934601916e+01   2.9375820264243977e+01   7.8634774025598535e+00  -6.3083898218500103e+01  -8.3520358849252067e-03  -3.3643822637927578e+00  -3.4027257222888380e-02  -4.3492700773112369e-01  -2.6018378357631306e+01
   1.7051633952087506e-02  -1.9712896801546344e-02   4.5956637274092681e-03   1.9220633604787561e-03  -8.3520358849252067e-03  -8.4468727283974061e+01   1.2070723337333243e-01  -4.3045962902315978e+01   4.8987640352735561e+01  -8.3264408298654113e-01
   1.5036506932768845e+00  -1.0991340960798508e+00  -4.0164011352560012e+00   6.0494816260210049e-01  -3.3643822637927578e+00   1.2070723337333243e-01  -2.1704988851322646e+01   2.3732476229503079e-02  -2.1144275455827122e-01  -4.8804750510938604e+00
   3.0852465644003450e-02  -4.6379237121526827e-02   3.6502819798456099e-02   7.0316960491763805e-03  -3.4027257222888380e-02  -4.3045962902315978e+01   2.3732476229503079e-02  -7.6336735481786775e+01   1.8496444974137354e+01  -1.0818842955488131e-01
   1.6837401701927476e-01  -2.3132087903871099e-01   4.3869544601956943e-03   8.1030676355326167e-02  -4.3492700773112369e-01   4.8987640352735561e+01  -2.1144275455827122e-01   1.8496444974137354e+01  -8.9666481512161866e+01   9.9941629737260373e-01
   1.0189237573841906e+01  -1.3501099502471924e+01  -3.1669552680099100e+00   4.8403378382422488e+00  -2.6018378357631306e+01  -8.3264408298654113e-01  -4.8804750510938604e+00  -1.0818842955488131e-01   9.9941629737260373e-01  -4.0339973922463685e+01
