  -9.2727768117429122e+01  -1.4297719591897932e+01  -5.1537583098063052e+01  -4.9003115196493088e+00   2.6074259848107090e+01   1.7051639854801577e-02   1.5036516810250480e+00   3.0852498417400100e-02   1.6837384812062853e-01   1.0189238939733968e+01
  -1.4297719591897932e+01  -4.8178371433412146e+01  -9.7267268922435868e+00   3.9463301701685483e+00  -2.1211889031397323e+01  -1.9712902400677499e-02  -1.0991344014105642e+00  -4.6379267651363076e-02  -2.3132095502973182e-01  -1.3501100248161375e+01
  -5.1537583098063052e+01  -9.7267268922435868e+00  -7.1465210677541833e+01  -5.5393486146988611e+00   2.9375823481403909e+01   4.5956761301792284e-03  -4.0164000015586616e+00   3.6502818139628135e-02   4.3870634792125256e-03  -3.1669547120192041e+00
  -4.9003115196493088e+00   3.9463301701685483e+00  -5.5393486146988611e+00  -2.2634049921221283e+01   7.8634505578298288e+00   1.9220559305443165e-03   6.0494602499429173e-01   7.0316947588282830e-03   8.1030206464370619e-02   4.8403207966541020e+00
   2.6074259848107090e+01  -2.1211889031397323e+01   2.9375823481403909e+01   7.8634505578298288e+00  -6.3083908806274650e+01  -8.3520269704931080e-03  -3.3643832041800330e+00  -3.4027309618405055e-02  -4.3492699046305083e-01  -2.6018382138961826e+01
   1.7051639854801577e-02  -1.9712902400677499e-02   4.5956761301792284e-03   1.9220559305443165e-03  -8.3520269704931080e-03  -8.4468749459911407e+01   1.2070718832256148e-01  -4.3045947020945491e+01   4.8987645197449865e+01  -8.3264500143514497e-01
   1.5036516810250480e+00  -1.0991344014105642e+00  -4.0164000015586616e+00   6.0494602499429173e-01  -3.3643832041800330e+00   1.2070718832256148e-01  -2.1704989896123102e+01   2.3732349176582138e-02  -2.1144251352761972e-01  -4.8804750464672217e+00
   3.0852498417400100e-02  -4.6379267651363076e-02   3.6502818139628135e-02   7.0316947588282830e-03  -3.4027309618405055e-02  -4.3045947020945491e+01   2.3732349176582138e-02  -7.6336732304007455e+01   1.8496445481799803e+01  -1.0818889977449202e-01
   1.6837384812062853e-01  -2.3132095502973182e-01   4.3870634792125256e-03   8.1030206464370619e-02  -4.3492699046305083e-01   4.8987645197449865e+01  -2.1144251352761972e-01   1.8496445481799803e+01  -8.9666468066343128e+01   9.9941747340502851e-01
   1.0189238939733968e+01  -1.3501100248161375e+01  -3.1669547120192041e+00   4.8403207966541020e+00  -2.6018382138961826e+01  -8.3264500143514497e-01  -4.8804750464672217e+00  -1.0818889977449202e-01   9.9941747340502851e-01  -4.0339975434592972e+01
