  -5.1392957760049342e+01  -3.7009992279265744e+00  -3.1268886846025577e+01  -3.4937278165479340e+00   1.8618673772387396e+01   1.2291267637045128e-02   9.5333332107228586e-01   2.3159439719241441e-02   1.2002090553865641e-01   7.1390479793840642e+00
  -3.7009992279265744e+00  -2.0838878230868559e+01  -7.6874934173779517e+00   1.8926514807019077e+00  -1.0185463671544721e+01  -1.2187756219066800e-02  -1.2994125158052601e+00  -2.5033993309084908e-02  -1.4584796659824839e-01  -8.8894376598225193e+00
  -3.1268886846025577e+01  -7.6874934173779517e+00  -3.5915501633745663e+01  -3.5143622374693750e+00   1.8649402315291923e+01   6.2542005806936387e-03  -1.4413505878849278e+00   2.5620248363718082e-02   5.2195868914849598e-02   1.4570613005947064e+00
  -3.4937278165479340e+00   1.8926514807019077e+00  -3.5143622374693750e+00  -4.7541707458789144e+00   4.9439182966014172e+00   1.1436483061667961e-03   2.9840133697226046e-01   4.7492743095456716e-03   4.6725620252870484e-02   2.7744510831817992e+00
   1.8618673772387396e+01  -1.0185463671544721e+01   1.8649402315291923e+01   4.9439182966014172e+00  -3.0212165813988435e+01  -4.9030668128581100e-03  -1.6423367090393435e+00  -2.3569418946879937e-02  -2.5061094081273549e-01  -1.4885295643296196e+01
   1.2291267637045128e-02  -1.2187756219066800e-02   6.2542005806936387e-03   1.1436483061667961e-03  -4.9030668128581100e-03  -4.7630689653244353e+01   9.3012437820578067e-02  -2.2703468554999382e+01   3.1551554209764753e+01  -5.5678020037405551e-01
   9.5333332107228586e-01  -1.2994125158052601e+00  -1.4413505878849278e+00   2.9840133697226046e-01  -1.6423367090393435e+00   9.3012437820578067e-02  -4.4554185968543774e+00   1.0202321362007830e-02  -1.2887604140317177e-01  -2.8385858200055800e+00
   2.3159439719241441e-02  -2.5033993309084908e-02   2.5620248363718082e-02   4.7492743095456716e-03  -2.3569418946879937e-02  -2.2703468554999382e+01   1.0202321362007830e-02  -3.6616981339315721e+01   1.4955294568123833e+01  -1.5264139692159356e-01
   1.2002090553865641e-01  -1.4584796659824839e-01   5.2195868914849598e-02   4.6725620252870484e-02  -2.5061094081273549e-01   3.1551554209764753e+01  -1.2887604140317177e-01   1.4955294568123833e+01  -4.5745051120337735e+01   5.9007843759959622e-01
   7.1390479793840642e+00  -8.8894376598225193e+00   1.4570613005947064e+00   2.7744510831817992e+00  -1.4885295643296196e+01  -5.5678020037405551e-01  -2.8385858200055800e+00  -1.5264139692159356e-01   5.9007843759959622e-01  -1.6431321075012939e+01
