  -5.1392956578681037e+01  -3.7010006318791655e+00  -3.1268887298338630e+01  -3.4937399699126495e+00   1.8618670999110300e+01   1.2291263603591443e-02   9.5333268476928490e-01   2.3159419921501282e-02   1.2002095923176484e-01   7.1390471239273730e+00
  -3.7010006318791655e+00  -2.0838877618211818e+01  -7.6874939322090512e+00   1.8926581734728845e+00  -1.0185462173126048e+01  -1.2187753701700700e-02  -1.2994124425825797e+00  -2.5033974674361623e-02  -1.4584795671247902e-01  -8.8894372710835619e+00
  -3.1268887298338630e+01  -7.6874939322090512e+00  -3.5915501959967877e+01  -3.5143745530728783e+00   1.8649400346185107e+01   6.2541930987456765e-03  -1.4413512642662814e+00   2.5620236400048527e-02   5.2195910281119168e-02   1.4570608685465647e+00
  -3.4937399699126495e+00   1.8926581734728845e+00  -3.5143745530728783e+00  -4.7541766322390213e+00   4.9439351758674661e+00   1.1436521502597450e-03   2.9840234955732020e-01   4.7492825875856161e-03   4.6725842024954979e-02   2.7744608472667345e+00
   1.8618670999110300e+01  -1.0185462173126048e+01   1.8649400346185107e+01   4.9439351758674661e+00  -3.0212159180363571e+01  -4.9030714458892250e-03  -1.6423360963416846e+00  -2.3569388235740282e-02  -2.5061095621150853e-01  -1.4885293510737721e+01
   1.2291263603591443e-02  -1.2187753701700700e-02   6.2541930987456765e-03   1.1436521502597450e-03  -4.9030714458892250e-03  -4.7630676351900959e+01   9.3012471710731057e-02  -2.2703479452738350e+01   3.1551553092695620e+01  -5.5677964596192386e-01
   9.5333268476928490e-01  -1.2994124425825797e+00  -1.4413512642662814e+00   2.9840234955732020e-01  -1.6423360963416846e+00   9.3012471710731057e-02  -4.4554180251526141e+00   1.0202399977021624e-02  -1.2887615589688955e-01  -2.8385857418499461e+00
   2.3159419921501282e-02  -2.5033974674361623e-02   2.5620236400048527e-02   4.7492825875856161e-03  -2.3569388235740282e-02  -2.2703479452738350e+01   1.0202399977021624e-02  -3.6616984914564142e+01   1.4955295996573177e+01  -1.5264107834215362e-01
   1.2002095923176484e-01  -1.4584795671247902e-01   5.2195910281119168e-02   4.6725842024954979e-02  -2.5061095621150853e-01   3.1551553092695620e+01  -1.2887615589688955e-01   1.4955295996573177e+01  -4.5745062128354597e+01   5.9007791532744402e-01
   7.1390471239273730e+00  -8.8894372710835619e+00   1.4570608685465647e+00   2.7744608472667345e+00  -1.4885293510737721e+01  -5.5677964596192386e-01  -2.8385857418499461e+00  -1.5264107834215362e-01   5.9007791532744402e-01  -1.6431320060791492e+01
