  -7.6185938369101194e+01  -1.0082352741153024e+01  -4.4377350514918447e+01  -4.4082024421600430e+00   2.3465511622027691e+01   1.5388916213838854e-02   1.3154079834311023e+00   2.8093610450281040e-02   1.5093430959792561e-01   9.0933265134682770e+00
  -1.0082352741153024e+01  -3.6276344937029862e+01  -9.4417765946306886e+00   3.2114286714117295e+00  -1.7269016751854078e+01  -1.7135742380033139e-02  -1.1960384446239380e+00  -3.8917739911589533e-02  -2.0224804344180308e-01  -1.1936201048756093e+01
  -4.4377350514918447e+01  -9.4417765946306886e+00  -5.6517345610131052e+01  -4.8814938145337328e+00   2.5892796375662400e+01   5.4260031876969782e-03  -3.0836998372996254e+00   3.3162037872598867e-02   2.4393462431624262e-02  -1.3629921266051674e+00
  -4.4082024421600430e+00   3.2114286714117295e+00  -4.8814938145337328e+00  -1.3313310427218816e+01   6.9310418838227115e+00   1.6586907187470133e-03   4.8944355428696829e-01   6.3595624715067130e-03   6.9288578134212450e-02   4.1302369853346130e+00
   2.3465511622027691e+01  -1.7269016751854078e+01   2.5892796375662400e+01   6.9310418838227115e+00  -4.8978194935171388e+01  -7.1658690300688173e-03  -2.7148451231160955e+00  -3.1050616602967991e-02  -3.7179137423566733e-01  -2.2192105123445153e+01
   1.5388916213838854e-02  -1.7135742380033139e-02   5.4260031876969782e-03   1.6586907187470133e-03  -7.1658690300688173e-03  -6.9468159630021034e+01   1.1396337327296510e-01  -3.5480087152355395e+01   4.2856977888545501e+01  -7.3677943900335174e-01
   1.3154079834311023e+00  -1.1960384446239380e+00  -3.0836998372996254e+00   4.8944355428696829e-01  -2.7148451231160955e+00   1.1396337327296510e-01  -1.2662119910517145e+01   1.7290376099480750e-02  -1.8426206406613321e-01  -4.3042401944083366e+00
   2.8093610450281040e-02  -3.8917739911589533e-02   3.3162037872598867e-02   6.3595624715067130e-03  -3.1050616602967991e-02  -3.5480087152355395e+01   1.7290376099480750e-02  -5.9864259700416170e+01   1.7658189092018745e+01  -1.3042378140631186e-01
   1.5093430959792561e-01  -2.0224804344180308e-01   2.4393462431624262e-02   6.9288578134212450e-02  -3.7179137423566733e-01   4.2856977888545501e+01  -1.8426206406613321e-01   1.7658189092018745e+01  -7.1477892690702603e+01   8.5517777515002091e-01
   9.0933265134682770e+00  -1.1936201048756093e+01  -1.3629921266051674e+00   4.1302369853346130e+00  -2.2192105123445153e+01  -7.3677943900335174e-01  -4.3042401944083366e+00  -1.3042378140631186e-01   8.5517777515002091e-01  -2.9287059416748633e+01
