  -7.6185936505657537e+01  -1.0082354654308073e+01  -4.4377350988204356e+01  -4.4082177286801336e+00   2.3465507992820505e+01   1.5388910955220122e-02   1.3154071221363832e+00   2.8093584182083253e-02   1.5093440992153997e-01   9.0933253371199818e+00
  -1.0082354654308073e+01  -3.6276344051777130e+01  -9.4417772115194918e+00   3.2114400134587191e+00  -1.7269014235676785e+01  -1.7135737736133683e-02  -1.1960382289525062e+00  -3.8917714435265711e-02  -2.0224800612384491e-01  -1.1936200428192658e+01
  -4.4377350988204356e+01  -9.4417772115194918e+00  -5.6517345916932769e+01  -4.8815108924075492e+00   2.5892793561475266e+01   5.4259921174936877e-03  -3.0837008226442091e+00   3.3162032355983084e-02   2.4393435720052252e-02  -1.3629926662107443e+00
  -4.4082177286801336e+00   3.2114400134587191e+00  -4.8815108924075492e+00  -1.3313318603079678e+01   6.9310655446677218e+00   1.6586971292893936e-03   4.8944526529371213e-01   6.3595669403962649e-03   6.9288958894164976e-02   4.1302515282435524e+00
   2.3465507992820505e+01  -1.7269014235676785e+01   2.5892793561475266e+01   6.9310655446677218e+00  -4.8978185624987667e+01  -7.1658765091006790e-03  -2.7148442929869381e+00  -3.1050570981560700e-02  -3.7179140293178836e-01  -2.2192101918635480e+01
   1.5388910955220122e-02  -1.7135737736133683e-02   5.4259921174936877e-03   1.6586971292893936e-03  -7.1658765091006790e-03  -6.9468140668296002e+01   1.1396341572149894e-01  -3.5480101318051240e+01   4.2856974423588902e+01  -7.3677864789559333e-01
   1.3154071221363832e+00  -1.1960382289525062e+00  -3.0837008226442091e+00   4.8944526529371213e-01  -2.7148442929869381e+00   1.1396341572149894e-01  -1.2662119051215594e+01   1.7290488368095172e-02  -1.8426226955838904e-01  -4.3042401624912596e+00
   2.8093584182083253e-02  -3.8917714435265711e-02   3.3162032355983084e-02   6.3595669403962649e-03  -3.1050570981560700e-02  -3.5480101318051240e+01   1.7290488368095172e-02  -5.9864263112312727e+01   1.7658189238102629e+01  -1.3042335722986276e-01
   1.5093440992153997e-01  -2.0224800612384491e-01   2.4393435720052252e-02   6.9288958894164976e-02  -3.7179140293178836e-01   4.2856974423588902e+01  -1.8426226955838904e-01   1.7658189238102629e+01  -7.1477905528221783e+01   8.5517685324332171e-01
   9.0933253371199818e+00  -1.1936200428192658e+01  -1.3629926662107443e+00   4.1302515282435524e+00  -2.2192101918635480e+01  -7.3677864789559333e-01  -4.3042401624912596e+00  -1.3042335722986276e-01   8.5517685324332171e-01  -2.9287058051459645e+01
