  -6.9326562319209273e+01  -8.2330191540783666e+00  -4.0945136384025773e+01  -4.1717936455747147e+00   2.2212538839759844e+01   1.4581433944154794e-02   1.2210247259366023e+00   2.6783747273009618e-02   1.4262978856808839e-01   8.5697680378836694e+00
  -8.2330191540783666e+00  -3.1751446025494367e+01  -9.1414465914426017e+00   2.8603099226873097e+00  -1.5383755237516485e+01  -1.5884664470528699e-02  -1.2384422914709741e+00  -3.5327714044948090e-02  -1.8815152053727702e-01  -1.1178490870600100e+01
  -4.0945136384025773e+01  -9.1414465914426017e+00  -5.0596239365711085e+01  -4.5417680434404000e+00   2.4092709365920200e+01   5.7589636754094529e-03  -2.6362702608282422e+00   3.1408412084269831e-02   3.3276998289644089e-02  -5.3359699321374432e-01
  -4.1717936455747147e+00   2.8603099226873097e+00  -4.5417680434404000e+00  -1.0325994669783189e+01   6.4491331479535834e+00   1.5218266787672455e-03   4.3473141953879402e-01   5.9779632076619980e-03   6.3411221617074104e-02   3.7761416568552293e+00
   2.2212538839759844e+01  -1.5383755237516485e+01   2.4092709365920200e+01   6.4491331479535834e+00  -4.3517310273669239e+01  -6.5520851751236404e-03  -2.4077293268367557e+00  -2.9307768976443743e-02  -3.4020762985832137e-01  -2.0283382706245007e+01
   1.4581433944154794e-02  -1.5884664470528699e-02   5.7589636754094529e-03   1.5218266787672455e-03  -6.5520851751236404e-03  -6.3378210453598044e+01   1.0958864356875830e-01  -3.1991833257072997e+01   3.9910502779410109e+01  -6.9031389678031974e-01
   1.2210247259366023e+00  -1.2384422914709741e+00  -2.6362702608282422e+00   4.3473141953879402e-01  -2.4077293268367557e+00   1.0958864356875830e-01  -9.7932934403661811e+00   1.4821038997479465e-02  -1.7062268375765854e-01  -3.9773701740036844e+00
   2.6783747273009618e-02  -3.5327714044948090e-02   3.1408412084269831e-02   5.9779632076619980e-03  -2.9307768976443743e-02  -3.1991833257072997e+01   1.4821038997479465e-02  -5.3231241473828746e+01   1.7108227783028397e+01  -1.3883245936705557e-01
   1.4262978856808839e-01  -1.8815152053727702e-01   3.3276998289644089e-02   6.3411221617074104e-02  -3.4020762985832137e-01   3.9910502779410109e+01  -1.7062268375765854e-01   1.7108227783028397e+01  -6.4109854495750199e+01   7.8531075130896344e-01
   8.5697680378836694e+00  -1.1178490870600100e+01  -5.3359699321374432e-01   3.7761416568552293e+00  -2.0283382706245007e+01  -6.9031389678031974e-01  -3.9773701740036844e+00  -1.3883245936705557e-01   7.8531075130896344e-01  -2.5346374276676499e+01
