  -6.9326563994335118e+01  -8.2330173728779563e+00  -4.0945135914739538e+01  -4.1717791686154904e+00   2.2212542245520787e+01   1.4581438882130066e-02   1.2210255276483770e+00   2.6783771583724997e-02   1.4262970574689374e-01   8.5697691266472482e+00
  -8.2330173728779563e+00  -3.1751446834011237e+01  -9.1414460007293350e+00   2.8602998171381842e+00  -1.5383757479325123e+01  -1.5884668590291723e-02  -1.2384424663964784e+00  -3.5327737645731078e-02  -1.8815154772460471e-01  -1.1178491431485806e+01
  -4.0945135914739538e+01  -9.1414460007293350e+00  -5.0596239048774351e+01  -4.5417521489284560e+00   2.4092711969976936e+01   5.7589739009407635e-03  -2.6362693522859169e+00   3.1408420111841404e-02   3.3276998054294904e-02  -5.3359646962651985e-01
  -4.1717791686154904e+00   2.8602998171381842e+00  -4.5417521489284560e+00  -1.0325987038848375e+01   6.4491111318857248e+00   1.5218209361971165e-03   4.3472990973029324e-01   5.9779573079346707e-03   6.3410885668333111e-02   3.7761283606379301e+00
   2.2212542245520787e+01  -1.5383757479325123e+01   2.4092711969976936e+01   6.4491111318857248e+00  -4.3517318930919743e+01  -6.5520784614364128e-03  -2.4077301017162109e+00  -2.9307810919446307e-02  -3.4020760072398049e-01  -2.0283385625514303e+01
   1.4581438882130066e-02  -1.5884668590291723e-02   5.7589739009407635e-03   1.5218209361971165e-03  -6.5520784614364128e-03  -6.3378227901202990e+01   1.0958860285742432e-01  -3.1991819928991937e+01   3.9910505603369138e+01  -6.9031462620874295e-01
   1.2210255276483770e+00  -1.2384424663964784e+00  -2.6362693522859169e+00   4.3472990973029324e-01  -2.4077301017162109e+00   1.0958860285742432e-01  -9.7932942177917415e+00   1.4820935164516122e-02  -1.7062250343430169e-01  -3.9773702205556525e+00
   2.6783771583724997e-02  -3.5327737645731078e-02   3.1408420111841404e-02   5.9779573079346707e-03  -2.9307810919446307e-02  -3.1991819928991937e+01   1.4820935164516122e-02  -5.3231237980019579e+01   1.7108227314565589e+01  -1.3883285907453746e-01
   1.4262970574689374e-01  -1.8815154772460471e-01   3.3276998054294904e-02   6.3410885668333111e-02  -3.4020760072398049e-01   3.9910505603369138e+01  -1.7062250343430169e-01   1.7108227314565589e+01  -6.4109842036385302e+01   7.8531155925191132e-01
   8.5697691266472482e+00  -1.1178491431485806e+01  -5.3359646962651985e-01   3.7761283606379301e+00  -2.0283385625514303e+01  -6.9031462620874295e-01  -3.9773702205556525e+00  -1.3883285907453746e-01   7.8531155925191132e-01  -2.5346375564295187e+01
