  -5.6997623150917420e+01  -5.0446133851429380e+00  -3.4387124149170447e+01  -3.7154241570582940e+00   1.9793879650186057e+01   1.3029485029567035e-02   1.0382801701213684e+00   2.4317803296222580e-02   1.2711735311173422e-01   7.5882698953369605e+00
  -5.0446133851429380e+00  -2.4105238092054087e+01  -8.2545898193292402e+00   2.1986379106857648e+00  -1.1829550640657439e+01  -1.3417818095253156e-02  -1.2941875909381535e+00  -2.8384274896473046e-02  -1.6009204665145566e-01  -9.6658455358681667e+00
  -3.4387124149170447e+01  -8.2545898193292402e+00  -4.0378491171088427e+01  -3.8543126518326769e+00   2.0450099229426169e+01   6.1865307123625700e-03  -1.8085097756688766e+00   2.7641682092240071e-02   4.7451467519292148e-02   8.9645633103172473e-01
  -3.7154241570582940e+00   2.1986379106857648e+00  -3.8543126518326769e+00  -6.1544196848039059e+00   5.4530852431952432e+00   1.2603388324195787e-03   3.3816676329956852e-01   5.1656311882620296e-03   5.2053056022740282e-02   3.0934417268932624e+00
   1.9793879650186057e+01  -1.1829550640657439e+01   2.0450099229426169e+01   5.4530852431952432e+00  -3.4229897736330713e+01  -5.4003985029895387e-03  -1.8657692706798557e+00  -2.5530569284818623e-02  -2.7920794342495747e-01  -1.6603840970090708e+01
   1.3029485029567035e-02  -1.3417818095253156e-02   6.1865307123625700e-03   1.2603388324195787e-03  -5.4003985029895387e-03  -5.2542821275326830e+01   9.9049142409733892e-02  -2.5603875026080157e+01   3.4256947692469765e+01  -6.0029331574537359e-01
   1.0382801701213684e+00  -1.2941875909381535e+00  -1.8085097756688766e+00   3.3816676329956852e-01  -1.8657692706798557e+00   9.9049142409733892e-02  -5.7992452062817863e+00   1.1323295093525344e-02  -1.4284551373744872e-01  -3.2369747809545242e+00
   2.4317803296222580e-02  -2.8384274896473046e-02   2.7641682092240071e-02   5.1656311882620296e-03  -2.5530569284818623e-02  -2.5603875026080157e+01   1.1323295093525344e-02  -4.1692234309204132e+01   1.5753763715634770e+01  -1.4997866592094472e-01
   1.2711735311173422e-01  -1.6009204665145566e-01   4.7451467519292148e-02   5.2053056022740282e-02  -2.7920794342495747e-01   3.4256947692469765e+01  -1.4284551373744872e-01   1.5753763715634770e+01  -5.1333857338549947e+01   6.5241921130798741e-01
   7.5882698953369605e+00  -9.6658455358681667e+00   8.9645633103172473e-01   3.0934417268932624e+00  -1.6603840970090708e+01  -6.0029331574537359e-01  -3.2369747809545242e+00  -1.4997866592094472e-01   6.5241921130798741e-01  -1.9024539006941836e+01
