  -5.6997624485320785e+01  -5.0446118586762694e+00  -3.4387123690201612e+01  -3.7154112435952111e+00   1.9793882628838432e+01   1.3029489353482034e-02   1.0382808595115991e+00   2.4317824495946543e-02   1.2711729166498531e-01   7.5882708237009400e+00
  -5.0446118586762694e+00  -2.4105238764716148e+01  -8.2545892793301103e+00   2.1986301378842339e+00  -1.1829552371711060e+01  -1.3417821130213826e-02  -1.2941876942020460e+00  -2.8384295173885282e-02  -1.6009206121336669e-01  -9.6658459810392596e+00
  -3.4387123690201612e+01  -8.2545892793301103e+00  -4.0378490845039167e+01  -3.8542991520331222e+00   2.0450101407706022e+01   6.1865391016088164e-03  -1.8085090226885938e+00   2.7641693280714637e-02   4.7451434715759397e-02   8.9645680081833423e-01
  -3.7154112435952111e+00   2.1986301378842339e+00  -3.8542991520331222e+00  -6.1544132021330258e+00   5.4530666262455227e+00   1.2603344221242970e-03   3.3816560659569017e-01   5.1656233462915001e-03   5.2052800341034086e-02   3.0934308370318497e+00
   1.9793882628838432e+01  -1.1829552371711060e+01   2.0450101407706022e+01   5.4530666262455227e+00  -3.4229905052961243e+01  -5.4003932394546244e-03  -1.8657699365846154e+00  -2.5530603646217398e-02  -2.7920792223849217e-01  -1.6603843349194406e+01
   1.3029489353482034e-02  -1.3417821130213826e-02   6.1865391016088164e-03   1.2603344221242970e-03  -5.4003932394546244e-03  -5.2542835891434962e+01   9.9049106005290349e-02  -2.5603863332258243e+01   3.4256949340116279e+01  -6.0029392665642378e-01
   1.0382808595115991e+00  -1.2941876942020460e+00  -1.8085090226885938e+00   3.3816560659569017e-01  -1.8657699365846154e+00   9.9049106005290349e-02  -5.7992458401877673e+00   1.1323208286470151e-02  -1.4284538032995631e-01  -3.2369748500717304e+00
   2.4317824495946543e-02  -2.8384295173885282e-02   2.7641693280714637e-02   5.1656233462915001e-03  -2.5530603646217398e-02  -2.5603863332258243e+01   1.1323208286470151e-02  -4.1692230732609779e+01   1.5753762605492508e+01  -1.4997901291504090e-01
   1.2711729166498531e-01  -1.6009206121336669e-01   4.7451434715759397e-02   5.2052800341034086e-02  -2.7920792223849217e-01   3.4256949340116279e+01  -1.4284538032995631e-01   1.5753762605492508e+01  -5.1333845796570444e+01   6.5241981987850639e-01
   7.5882708237009400e+00  -9.6658459810392596e+00   8.9645680081833423e-01   3.0934308370318497e+00  -1.6603843349194406e+01  -6.0029392665642378e-01  -3.2369748500717304e+00  -1.4997901291504090e-01   6.5241981987850639e-01  -1.9024540117240601e+01
