  -6.2961938314267087e+01  -6.5544077235187679e+00  -3.7613996953303513e+01  -3.9411084155820393e+00   2.0990096866472825e+01   1.3793844602860724e-02   1.1281259095969689e+00   2.5524785946262063e-02   1.3467030760477305e-01   8.0666308958371804e+00
  -6.5544077235187679e+00  -2.7727332248606391e+01  -8.7429020872582051e+00   2.5219989969388639e+00  -1.3566758894027341e+01  -1.4648040199621614e-02  -1.2724497039981784e+00  -3.1817966266563164e-02  -1.7415277116765510e-01  -1.0425437332522227e+01
  -3.7613996953303513e+01  -8.7429020872582051e+00  -4.5252671495069620e+01  -4.1981483552922167e+00   2.2271952811472350e+01   6.0175153710736919e-03  -2.2090639153986276e+00   2.9572565733310588e-02   4.1063047051000195e-02   2.2637541806319439e-01
  -3.9411084155820393e+00   2.5219989969388639e+00  -4.1981483552922167e+00  -7.9823227620822532e+00   5.9560569173213835e+00   1.3874925525295492e-03   3.8390134695983125e-01   5.5771178993713998e-03   5.7637092456584937e-02   3.4287905845256774e+00
   2.0990096866472825e+01  -1.3566758894027341e+01   2.2271952811472350e+01   5.9560569173213835e+00  -3.8641988493691585e+01  -5.9555652065510561e-03  -2.1225102946102110e+00  -2.7452991586341804e-02  -3.0919372716362364e-01  -1.8411181838042516e+01
   1.3793844602860724e-02  -1.4648040199621614e-02   6.0175153710736919e-03   1.3874925525295492e-03  -5.9555652065510561e-03  -5.7773568212542614e+01   1.0460142993227700e-01  -2.8699834737727659e+01   3.7043621319145025e+01  -6.4481524091560471e-01
   1.1281259095969689e+00  -1.2724497039981784e+00  -2.2090639153986276e+00   3.8390134695983125e-01  -2.1225102946102110e+00   1.0460142993227700e-01  -7.5490357887018593e+00   1.2840230533406998e-02  -1.5681289275960497e-01  -3.6202683575921855e+00
   2.5524785946262063e-02  -3.1817966266563164e-02   2.9572565733310588e-02   5.5771178993713998e-03  -2.7452991586341804e-02  -2.8699834737727659e+01   1.2840230533406998e-02  -4.7211352153384638e+01   1.6472622982900916e+01  -1.4536355767520223e-01
   1.3467030760477305e-01  -1.7415277116765510e-01   4.1063047051000195e-02   5.7637092456584937e-02  -3.0919372716362364e-01   3.7043621319145025e+01  -1.5681289275960497e-01   1.6472622982900916e+01  -5.7434121554235688e+01   7.1760296017611969e-01
   8.0666308958371804e+00  -1.0425437332522227e+01   2.2637541806319439e-01   3.4287905845256774e+00  -1.8411181838042516e+01  -6.4481524091560471e-01  -3.6202683575921855e+00  -1.4536355767520223e-01   7.1760296017611969e-01  -2.1970474905999179e+01
