  -6.2961936815204496e+01  -6.5544093757842736e+00  -3.7613997417872120e+01  -3.9411221024474870e+00   2.0990093677301722e+01   1.3793839977317469e-02   1.1281251651365924e+00   2.5524763261961625e-02   1.3467037835271234e-01   8.0666298897539104e+00
  -6.5544093757842736e+00  -2.7727331510644802e+01  -8.7429026524371221e+00   2.5220079102277957e+00  -1.3566756914478137e+01  -1.4648036622706060e-02  -1.2724495666825528e+00  -3.1817944360763892e-02  -1.7415275105398159e-01  -1.0425436829970188e+01
  -3.7613997417872120e+01  -8.7429026524371221e+00  -4.5252671818009510e+01  -4.1981630528756826e+00   2.2271950420396564e+01   6.0175060547893889e-03  -2.2090647461631079e+00   2.9572555837505947e-02   4.1063066566009207e-02   2.2637491753574235e-01
  -3.9411221024474870e+00   2.5220079102277957e+00  -4.1981630528756826e+00  -7.9823298278313173e+00   5.9560772508134541e+00   1.3874976086474392e-03   3.8390267050208504e-01   5.5771249412670670e-03   5.7637386369963836e-02   3.4288026569832919e+00
   2.0990093677301722e+01  -1.3566756914478137e+01   2.2271950420396564e+01   5.9560772508134541e+00  -3.8641980501024484e+01  -5.9555711707073153e-03  -2.1225095745540257e+00  -2.7452953437094994e-02  -3.0919375343613853e-01  -1.8411179195659244e+01
   1.3793839977317469e-02  -1.4648036622706060e-02   6.0175060547893889e-03   1.3874976086474392e-03  -5.9555711707073153e-03  -5.7773552213867745e+01   1.0460146862332952e-01  -2.8699847241839127e+01   3.7043619101817669e+01  -6.4481457162055267e-01
   1.1281251651365924e+00  -1.2724495666825528e+00  -2.2090647461631079e+00   3.8390267050208504e-01  -2.1225095745540257e+00   1.0460146862332952e-01  -7.5490350861918527e+00   1.2840325791489198e-02  -1.5681304831046702e-01  -3.6202682988129133e+00
   2.5524763261961625e-02  -3.1817944360763892e-02   2.9572555837505947e-02   5.5771249412670670e-03  -2.7452953437094994e-02  -2.8699847241839127e+01   1.2840325791489198e-02  -4.7211355702274489e+01   1.6472623772419453e+01  -1.4536318364433759e-01
   1.3467037835271234e-01  -1.7415275105398159e-01   4.1063066566009207e-02   5.7637386369963836e-02  -3.0919375343613853e-01   3.7043619101817669e+01  -1.5681304831046702e-01   1.6472623772419453e+01  -5.7434133581180674e+01   7.1760225652937337e-01
   8.0666298897539104e+00  -1.0425436829970188e+01   2.2637491753574235e-01   3.4288026569832919e+00  -1.8411179195659244e+01  -6.4481457162055267e-01  -3.6202682988129133e+00  -1.4536318364433759e-01   7.1760225652937337e-01  -2.1970473703278472e+01
