-3.15018813913055915e+01 3.30331781051639979e+01 -1.90789110937861217e-03 -3.93763125648791901e-01 9.620795
14151160442e-01 5.10573653799029081e-03 1.94203357267938825e+00 9.03681367290111059e-01 -2.7085225190399686
6e-03 -8.41498087591785682e-01
3.30317830442194094e+01 -7.82461949824135843e+01 -2.11977509469507552e-03 2.43748484058726456e-01 -5.113686
67310444391e-01 7.66112444602861514e-03 -5.29893784480034213e-01 -1.83833081216171895e-01 2.303971485895506
27e-03 -1.06417298615579664e-02
-1.78166938281032472e-03 -2.07416045626707124e-03 -9.52298409489745836e+01 3.45329074287210602e-02 5.344995
62550827534e-03 -8.47222841951812100e+00 4.80177601890137140e-02 -7.64186731534147734e-02 1.048436824549835
04e+01 1.08604381576968834e-02
-3.84516719039762922e-01 2.40797835514916070e-01 3.49122390659371007e-02 -9.70819748741565718e+01 4.1991123
6985085523e+00 -5.72313632717857956e-03 -4.93572522388279999e+00 6.98620958609186005e+00 -5.201973072823573
57e-02 9.98487199977264339e+00
9.42876956775216324e-01 -5.05950201359405938e-01 5.61284764330594044e-03 4.19897741993768214e+00 -1.0688122
5077176197e+02 1.00278028114086482e-01 -3.64309878675888044e-01 3.11383270273121182e+00 -4.4048260488339763
3e-02 2.52315818704896744e+00
4.99874749502282612e-03 7.56187652349483291e-03 -8.47147368141383339e+00 -5.89014999060033517e-03 1.0033124
9464831629e-01 -1.04369464637123343e+02 -1.57567931291815455e-02 2.83729239428343050e-02 -5.735929817034810
09e+00 -9.67996402625112967e-02
1.90661289013298152e+00 -5.22698991179228800e-01 4.79234136987241044e-02 -4.93516017850178912e+00 -3.643677
90255587742e-01 -1.58553964675469672e-02 -1.02710220407552683e+02 -1.04254667833586545e+00 1.42518096752527
690e-01 -6.48315743643132159e+00
8.93010837245308053e-01 -1.83343339733999744e-01 -7.61543280088908814e-02 6.98687370880641190e+00 3.1142870
5518946414e+00 2.85072351871296092e-02 -1.04289533851443217e+00 -1.05319637792258447e+02 -9.786700801323444
67e-02 1.09509187177024820e+01
-2.53616360354858017e-03 2.45022239813719178e-03 1.04847673623327040e+01 -5.39304431234324255e-02 -4.464199
32027297683e-02 -5.73666790163215268e+00 1.43681828878037265e-01 -1.00102997111572556e-01 -9.57071619649880
603e+01 -1.50468120955444817e-02
-8.31649799381772636e-01 -9.98846044453663776e-03 9.04269068598129167e-03 9.98649564373726051e+00 2.5241260
7701669556e+00 -9.53967673194602850e-02 -6.48425903617018573e+00 1.09501090446199072e+01 -1.496265793602091
78e-02 -9.34716134691973650e+01
