Trajectory for A2 states:
State             eta               Uncorr_Re         Uncorr_Im         
1                 0.00000000        -78.85262753      -0.00000000       
2                 0.00000000        -78.81119996      -0.00000000       
3                 0.00000000        -78.78076561      -0.00000000       
4                 0.00000000        -78.77967941      -0.00000000       
5                 0.00000000        -78.77788102      -0.00000000       
6                 0.00000000        -78.77678574      -0.00000000       
7                 0.00000000        -78.77453565      -0.00000000       
8                 0.00000000        -78.77172490      -0.00000000       
9                 0.00000000        -78.76991476      -0.00000000       
10                0.00000000        -78.76892311      -0.00000000       
1                 0.00300000        -78.84397552      -0.04427443       
2                 0.00300000        -78.81934994      -0.28465642       
3                 0.00300000        -78.77800874      -0.32651600       
4                 0.00300000        -78.77794752      -0.32832526       
5                 0.00300000        -78.77595596      -0.24236929       
6                 0.00300000        -78.77540314      -0.31172334       
7                 0.00300000        -78.77514110      -0.31286357       
8                 0.00300000        -78.77356133      -0.31526243       
9                 0.00300000        -78.77316692      -0.22702217       
10                0.00300000        -78.77152750      -0.33854474       
