L z 0 1 2 3 4 5
4.0 0.5 0.195375 0.572519 1.291855 1.965791
3.6281 0.525 0.215199 0.629376 1.393894 2.046041
3.3058 0.55 0.235939 0.688446 1.488449 2.136588
3.0246 0.575 0.257589 0.749612 1.573292 2.241196
2.7778 0.6 0.280142 0.812700 1.647595 2.361722
2.56 0.625 0.303593 0.877503 1.712223 2.498151
2.3669 0.65 0.327936 0.943775 1.769142 2.649319
2.1948 0.675 0.353167 1.011213 1.820646 2.813733
2.0408 0.7 0.379280 1.079444 1.868891 2.990052
1.9025 0.725 0.406267 1.148005 1.915746 3.177166
1.7778 0.75 0.434114 1.216290 1.962828 3.374062
1.6649 0.775 0.462801 1.283538 2.011579 3.579668
1.5625 0.8 0.492297 1.348856 2.063321 3.792829
1.4692 0.825 0.522560 1.411327 2.119230 4.012360
1.3841 0.85 0.553543 1.470140 2.180269 4.237149
1.3061 0.875 0.585200 1.524713 2.247116 4.466224
1.2346 0.9 0.617483 1.574763 2.320122 4.698801
1.1687 0.925 0.650349 1.620317 2.399329 4.934316
1.108 0.95 0.683755 1.661656 2.484528 5.172409
1.0519 0.975 0.717660 1.699235 2.575355 5.412902
1.0 1.0 0.752022 1.733584 2.671380 5.655756
0.9518 1.025 0.786797 1.765246 2.772167 5.901032
0.907 1.05 0.821948 1.794804 2.877337 6.149056
0.8653 1.075 0.857441 1.822607 2.986547 6.399753
0.8264 1.1 0.893247 1.849121 3.099613 6.653482
0.7901 1.125 0.929310 1.874694 3.216323 6.910517
0.7561 1.15 0.965555 1.899639 3.336486 7.171143
0.7243 1.175 1.001894 1.924241 3.459948 7.435635
0.6944 1.2 1.038247 1.948873 3.586634 7.704317
0.6664 1.225 1.096859 1.989025 3.880863 8.660488
0.64 1.25 1.110614 1.998817 3.849204 8.254656
0.6151 1.275 1.146382 2.024256 3.984780 8.536420
0.5917 1.3 1.181743 2.050670 4.123188 8.822679
0.5696 1.325 1.216517 2.077926 4.264137 9.112962
0.5487 1.35 1.250598 2.106404 4.407502 9.407127
0.5289 1.375 1.283825 2.136135 4.552994 9.704419
0.5102 1.4 1.316064 2.167240 4.700340 10.003953
0.4925 1.425 1.347195 2.199814 4.849252 10.304409
0.4756 1.45 1.377121 2.233928 4.999443 10.603266
0.4596 1.475 1.405777 2.269629 5.150646 10.891346
0.4444 1.5 1.433129 2.306944 5.302622 11.090346
0.43 1.525 1.459178 2.345887 5.455174 11.126565
0.4162 1.55 1.483955 2.386464 5.608145 11.134071
0.4031 1.575 1.507501 2.428677 5.761417 11.138183
0.3906 1.6 1.529832 2.472498 5.914926 11.141953
0.3787 1.625 1.550949 2.517871 6.068657 11.145930
0.3673 1.65 1.570884 2.564730 6.222627 11.150120
0.3564 1.675 1.589730 2.613052 6.376923 11.154429
0.346 1.7 1.607553 2.662752 6.531584 11.158624
0.3361 1.725 1.649465 2.856294 7.317557 11.184446
0.3265 1.75 1.665144 2.918670 7.508127 11.182610
0.3174 1.775 1.655182 2.819152 6.998123 11.168943
0.3086 1.8 1.669337 2.873534 7.154673 11.171281
0.3002 1.825 1.682854 2.929035 7.311913 11.173059
0.2922 1.85 1.695633 2.985466 7.469722 11.174090
0.2844 1.875 1.707885 3.042918 7.628242 11.174650
0.277 1.9 1.719582 3.101265 7.787386 11.174707
0.2699 1.925 1.730769 3.160454 7.947113 11.174352
0.263 1.95 1.741484 3.220431 8.107362 11.173695
0.2564 1.975 1.751766 3.281139 8.268047 11.172858
0.25 2.0 1.761647 3.342522 8.429059 11.171974
0.2439 2.025 1.771157 3.404524 8.590261 11.171187
0.238 2.05 1.780324 3.467085 8.751490 11.170651
0.2323 2.075 1.789172 3.530148 8.912552 11.170527
0.2268 2.1 1.797725 3.593655 9.073221 11.170991
0.2215 2.125 1.806003 3.657549 9.233234 11.172229
0.2163 2.15 1.814024 3.721772 9.392285 11.174405
0.2114 2.175 1.834894 3.893165 9.903603 11.197653
0.2066 2.2 1.842899 3.962818 10.065923 11.216570
0.202 2.225 1.836745 3.915921 9.859621 11.189453
0.1975 2.25 1.843910 3.980985 10.010314 11.199073
0.1932 2.275 1.850899 4.046137 10.157113 11.211642
0.189 2.3 1.857720 4.111343 10.298788 11.228359
0.185 2.325 1.864385 4.176574 10.433624 11.250730
0.1811 2.35 1.870903 4.241800 10.559256 11.280871
0.1773 2.375 1.877390 4.307058 10.672836 11.321944
0.1736 2.4 1.883729 4.372272 10.770707 11.376278
0.17 2.425 1.942401 4.963459 10.931566 12.128550
0.1666 2.45 1.952210 5.043848 10.960920 12.162331
0.1632 2.475 1.959681 5.122801 10.986964 12.197876
0.16 2.5 1.963874 5.199828 11.009411 12.234572
