Trajectory for A2 states:
State             eta               Uncorr_Re         Uncorr_Im         
1                 0.00000000        -78.90290659      -0.00000000       
2                 0.00000000        -78.87738216      -0.00000000       
3                 0.00000000        -78.84328944      -0.00000000       
4                 0.00000000        -78.81143982      -0.00000000       
5                 0.00000000        -78.74717042      -0.00000000       
6                 0.00000000        -78.73172093      -0.00000000       
7                 0.00000000        -78.71862042      -0.00000000       
8                 0.00000000        -78.70338929      -0.00000000       
9                 0.00000000        -78.70100656      -0.00000000       
10                0.00000000        -78.67692689      -0.00000000       
1                 0.00300000        -78.88576152      -0.03296678       
2                 0.00300000        -78.86846715      -0.31357018       
3                 0.00300000        -78.82990607      -0.01369223       
4                 0.00300000        -78.80922335      -0.15142558       
5                 0.00300000        -78.78880582      -0.04936146       
6                 0.00300000        -78.73174270      -0.01595258       
7                 0.00300000        -78.70921204      -0.16112366       
8                 0.00300000        -78.70416492      -0.05212500       
9                 0.00300000        -78.69887325      -0.21563621       
10                0.00300000        -78.68769568      -0.05148583       
