Trajectory for B1 states:
State             eta               Uncorr_Re         Uncorr_Im         
1                 0.00000000        -78.91168136      -0.00000000       
2                 0.00000000        -78.90525776      -0.00000000       
3                 0.00000000        -78.89153594      -0.00000000       
4                 0.00000000        -78.87963365      -0.00000000       
5                 0.00000000        -78.85672187      -0.00000000       
6                 0.00000000        -78.84417704      -0.00000000       
7                 0.00000000        -78.81086865      -0.00000000       
8                 0.00000000        -78.80129025      -0.00000000       
9                 0.00000000        -78.75995678      -0.00000000       
10                0.00000000        -78.74791234      -0.00000000       
1                 0.00300000        -78.88961769      -0.02372538       
2                 0.00300000        -78.88699819      -0.09311994       
3                 0.00300000        -78.87297357      -0.32186816       
4                 0.00300000        -78.87120916      -0.27989657       
5                 0.00300000        -78.85491561      -0.03363678       
6                 0.00300000        -78.84029003      -0.14031187       
7                 0.00300000        -78.82803702      -0.01589384       
8                 0.00300000        -78.81388219      -0.14577231       
9                 0.00300000        -78.78802581      -0.05028599       
10                0.00300000        -78.76308637      -0.03352928       
