Trajectory for B1 states:
State             eta               Uncorr_Re         Uncorr_Im         
1                 0.00000000        -78.90998157      -0.00000000       
2                 0.00000000        -78.90359768      -0.00000000       
3                 0.00000000        -78.88971413      -0.00000000       
4                 0.00000000        -78.87802506      -0.00000000       
5                 0.00000000        -78.85433670      -0.00000000       
6                 0.00000000        -78.84337547      -0.00000000       
7                 0.00000000        -78.81145595      -0.00000000       
8                 0.00000000        -78.79645143      -0.00000000       
9                 0.00000000        -78.75691892      -0.00000000       
10                0.00000000        -78.74746180      -0.00000000       
1                 0.00300000        -78.88640809      -0.02436442       
2                 0.00300000        -78.88061546      -0.03931722       
3                 0.00300000        -78.87057533      -0.32233803       
4                 0.00300000        -78.86737710      -0.30372451       
5                 0.00300000        -78.85273202      -0.03059108       
6                 0.00300000        -78.83737484      -0.12664444       
7                 0.00300000        -78.83106675      -0.01405889       
8                 0.00300000        -78.81768548      -0.13917389       
9                 0.00300000        -78.78897578      -0.04526794       
10                0.00300000        -78.75850785      -0.02637311       
