  -7.1568881575157349e+01   1.6340808197172706e+01   4.5553885858104493e+01   2.5877932402037324e+01  -5.1321357915409340e+00  -2.0029922038401626e-01  -1.4473692093843558e+00   2.2881744633871420e-02   1.8657287810097181e+00  -2.4680875942638640e+00
   1.6340808197172706e+01  -3.4684200771339590e+01  -1.2110975060524879e+01   1.4605868639733181e+01  -4.3326180983039855e+00  -9.1936911652094749e-02  -7.5185837480908668e-01   2.2675070493995388e-02   2.0842410327580803e+00  -1.2276595905443242e+00
   4.5553885858104493e+01  -1.2110975060524879e+01  -5.3143242541510844e+01  -2.6104852057013076e+01   6.1317057078921753e+00   1.3692869834042706e-02  -1.0830019339447840e-01   6.0348618640319318e-03   2.4027063972215448e+00  -2.0382028292277488e-01
   2.5877932402037324e+01   1.4605868639733181e+01  -2.6104852057013076e+01  -4.4742575903756745e+01   8.0199377997928103e+00   5.3116362672531295e-02   5.5579720148286105e-02  -1.5472488268448409e-02  -3.6662074653183252e+00  -8.4867510752494824e-02
  -5.1321357915409340e+00  -4.3326180983039855e+00   6.1317057078921753e+00   8.0199377997928103e+00  -9.9960469932050255e+00   1.6163841055420185e-03   2.5073547172843019e-02  -2.1236390342151872e-03   2.0351857217947900e-01   1.8304815972499497e-01
  -2.0029922038401626e-01  -9.1936911652094749e-02   1.3692869834042706e-02   5.3116362672531295e-02   1.6163841055420185e-03  -7.8694057987514370e+01   1.4987723343737819e-01   2.2558301122233124e+00  -9.7184112320907706e-02   1.1253294852615778e-01
  -1.4473692093843558e+00  -7.5185837480908668e-01  -1.0830019339447840e-01   5.5579720148286105e-02   2.5073547172843019e-02   1.4987723343737819e-01  -1.1800658029393293e+02   4.2393800042885274e-02  -2.5855859689334976e-02   3.6735741742092403e+00
   2.2881744633871420e-02   2.2675070493995388e-02   6.0348618640319318e-03  -1.5472488268448409e-02  -2.1236390342151872e-03   2.2558301122233124e+00   4.2393800042885274e-02  -7.5129756680458271e+01  -1.9574619937061187e-02   1.9107791393517468e-02
   1.8657287810097181e+00   2.0842410327580803e+00   2.4027063972215448e+00  -3.6662074653183252e+00   2.0351857217947900e-01  -9.7184112320907706e-02  -2.5855859689334976e-02  -1.9574619937061187e-02  -1.0304794452071709e+01   9.1372936347574329e-01
  -2.4680875942638640e+00  -1.2276595905443242e+00  -2.0382028292277488e-01  -8.4867510752494824e-02   1.8304815972499497e-01   1.1253294852615778e-01   3.6735741742092403e+00   1.9107791393517468e-02   9.1372936347574329e-01  -1.0275241816358312e+02
