  -4.3965728107572374e+01   6.6673592444829755e+00   2.9141944428070712e+01   1.8866457532988569e+01  -3.8926955711287481e+00  -1.3237629814897056e-01  -9.1230011249184728e-01   1.9023882119746503e-02   1.3615850959753113e+00  -1.4884976018047027e+00
   6.6673592444829755e+00  -1.6520730421221700e+01  -8.7869157388254155e+00   6.8331696678531841e+00  -2.0178444101155413e+00  -6.0767803264370000e-02  -4.7876420811781134e-01   1.5480924202260164e-02   1.6972531530857691e+00  -7.4521157554283723e-01
   2.9141944428070712e+01  -8.7869157388254155e+00  -2.9668232777848722e+01  -1.6929869311039305e+01   3.7196916909978737e+00   5.7200902323878752e-03  -7.3492025170611847e-02   5.2418778368539080e-03   7.0601508940649327e-01  -1.5396834432009571e-01
   1.8866457532988569e+01   6.8331696678531841e+00  -1.6929869311039305e+01  -2.3853659622509674e+01   5.1767517342322691e+00   3.1671974897325317e-02   3.9974903615349416e-02  -7.8592732441477228e-03  -2.0235938106539382e+00  -6.4375429580308313e-02
  -3.8926955711287481e+00  -2.0178444101155413e+00   3.7196916909978737e+00   5.1767517342322691e+00  -2.3484464035940738e+00   1.4099313895389407e-03   1.8848664192439246e-02  -1.3252339462143234e-03   3.0720461665032922e-01   1.1542463899105392e-01
  -1.3237629814897056e-01  -6.0767803264370000e-02   5.7200902323878752e-03   3.1671974897325317e-02   1.4099313895389407e-03  -5.1126588875731635e+01   1.0058688161920565e-01   1.2009375558256985e+00  -5.8075693942869516e-02   6.5821125541051739e-02
  -9.1230011249184728e-01  -4.7876420811781134e-01  -7.3492025170611847e-02   3.9974903615349416e-02   1.8848664192439246e-02   1.0058688161920565e-01  -7.7045190464561585e+01   2.4805004975501026e-02   4.6258862377407568e-04   9.6011964862730581e-01
   1.9023882119746503e-02   1.5480924202260164e-02   5.2418778368539080e-03  -7.8592732441477228e-03  -1.3252339462143234e-03   1.2009375558256985e+00   2.4805004975501026e-02  -4.8868149065702696e+01  -1.2113443615358110e-02   1.5029864974197581e-02
   1.3615850959753113e+00   1.6972531530857691e+00   7.0601508940649327e-01  -2.0235938106539382e+00   3.0720461665032922e-01  -5.8075693942869516e-02   4.6258862377407568e-04  -1.2113443615358110e-02  -2.0435114471966047e+00   6.0680046340776272e-01
  -1.4884976018047027e+00  -7.4521157554283723e-01  -1.5396834432009571e-01  -6.4375429580308313e-02   1.1542463899105392e-01   6.5821125541051739e-02   9.6011964862730581e-01   1.5029864974197581e-02   6.0680046340776272e-01  -6.3983095283402108e+01
