  -6.5278700236759377e+01   1.4045110663275509e+01   4.2050912125604981e+01   2.4410554565030722e+01  -4.8757046066781218e+00  -1.8571833114034977e-01  -1.3294083128277354e+00   2.2265535250686280e-02   1.7596229256636380e+00  -2.2490216155443088e+00
   1.4045110663275509e+01  -3.0193124255631702e+01  -1.1614043977248564e+01   1.2891273627745729e+01  -3.8245172070390576e+00  -8.5242874789575873e-02  -6.9200380356896873e-01   2.1164771840078096e-02   2.0250869197340720e+00  -1.1200276904226256e+00
   4.2050912125604981e+01  -1.1614043977248564e+01  -4.7472438089002267e+01  -2.4265021937699345e+01   5.6291199224622117e+00   1.1884954454037019e-02  -1.0081478104333055e-01   5.8971077211283788e-03   2.0106543661546183e+00  -1.9315395087893733e-01
   2.4410554565030722e+01   1.2891273627745729e+01  -2.4265021937699345e+01  -3.9601024434899649e+01   7.4794602289312131e+00   4.8271359579782680e-02   5.2510411969790859e-02  -1.3715051026580601e-02  -3.2800139870623362e+00  -8.0057137112863996e-02
  -4.8757046066781218e+00  -3.8245172070390576e+00   5.6291199224622117e+00   7.4794602289312131e+00  -7.4754270832635719e+00   1.6262376843483484e-03   2.3917812105869012e-02  -2.0369649706172424e-03   2.2614185666165307e-01   1.6919308694301560e-01
  -1.8571833114034977e-01  -8.5242874789575873e-02   1.1884954454037019e-02   4.8271359579782680e-02   1.6262376843483484e-03  -7.2543235357195556e+01   1.3924935608772260e-01   2.0213338873976845e+00  -8.8452372406765956e-02   1.0202138743385469e-01
  -1.3294083128277354e+00  -6.9200380356896873e-01  -1.0081478104333055e-01   5.2510411969790859e-02   2.3917812105869012e-02   1.3924935608772260e-01  -1.0893770650642597e+02   3.8456408171291832e-02  -1.9353956141421182e-02   3.0361801172340339e+00
   2.2265535250686280e-02   2.1164771840078096e-02   5.8971077211283788e-03  -1.3715051026580601e-02  -2.0369649706172424e-03   2.0213338873976845e+00   3.8456408171291832e-02  -6.9268015645844386e+01  -1.7928071037947170e-02   1.8369091428551851e-02
   1.7596229256636380e+00   2.0250869197340720e+00   2.0106543661546183e+00  -3.2800139870623362e+00   2.2614185666165307e-01  -8.8452372406765956e-02  -1.9353956141421182e-02  -1.7928071037947170e-02  -7.6414576044387550e+00   8.5297567691309195e-01
  -2.2490216155443088e+00  -1.1200276904226256e+00  -1.9315395087893733e-01  -8.0057137112863996e-02   1.6919308694301560e-01   1.0202138743385469e-01   3.0361801172340339e+00   1.8369091428551851e-02   8.5297567691309195e-01  -9.4060507598064817e+01
