  -4.8817075432281896e+01   8.2459212881879722e+00   3.2196270239525674e+01   2.0211720419027660e+01  -4.1356596531760825e+00  -1.4488990037158711e-01  -1.0085946383540469e+00   1.9929529193433410e-02   1.4548293218267623e+00  -1.6612653657684731e+00
   8.2459212881879722e+00  -1.9407237977750050e+01  -9.5971470776593009e+00   8.2031558330822456e+00  -2.4254071622953886e+00  -6.6484826663842395e-02  -5.2820643689716096e-01   1.6826107353780081e-02   1.7988484912179579e+00  -8.3044692572662548e-01
   3.2196270239525674e+01  -9.5971470776593009e+00  -3.3525378090078171e+01  -1.8716261096306162e+01   4.1652513450429804e+00   7.0975239962627976e-03  -7.9921357793109910e-02   5.4210746214998252e-03   9.8213870868874520e-01  -1.6337881115332520e-01
   2.0211720419027660e+01   8.2031558330822456e+00  -1.8716261096306162e+01  -2.7225169615347674e+01   5.7662703226444423e+00   3.5436886173939357e-02   4.3112101930346702e-02  -9.1594947266970088e-03  -2.2852256119697429e+00  -6.7671801593399139e-02
  -4.1356596531760825e+00  -2.4254071622953886e+00   4.1652513450429804e+00   5.7662703226444423e+00  -3.1058101692943598e+00   1.4863131916538967e-03   2.0170947581521097e-02  -1.5328826943688321e-03   2.9372286425969191e-01   1.2834424256861968e-01
  -1.4488990037158711e-01  -6.6484826663842395e-02   7.0975239962627976e-03   3.5436886173939357e-02   1.4863131916538967e-03  -5.6078369690418675e+01   1.0967515406000018e-01   1.3883982036034970e+00  -6.5001922063207068e-02   7.4005052827783496e-02
  -1.0085946383540469e+00  -5.2820643689716096e-01  -7.9921357793109910e-02   4.3112101930346702e-02   2.0170947581521097e-02   1.0967515406000018e-01  -8.4436555370391886e+01   2.7903478785151471e-02  -3.6095622952368061e-03   1.4081901039999489e+00
   1.9929529193433410e-02   1.6826107353780081e-02   5.4210746214998252e-03  -9.1594947266970088e-03  -1.5328826943688321e-03   1.3883982036034970e+00   2.7903478785151471e-02  -5.3586684003294486e+01  -1.3449495053340643e-02   1.5919380122786871e-02
   1.4548293218267623e+00   1.7988484912179579e+00   9.8213870868874520e-01  -2.2852256119697429e+00   2.9372286425969191e-01  -6.5001922063207068e-02  -3.6095622952368061e-03  -1.3449495053340643e-02  -2.8827518450395164e+00   6.6748871832008594e-01
  -1.6612653657684731e+00  -8.3044692572662548e-01  -1.6337881115332520e-01  -6.7671801593399139e-02   1.2834424256861968e-01   7.4005052827783496e-02   1.4081901039999489e+00   1.5919380122786871e-02   6.6748871832008594e-01  -7.0875175145891120e+01
