  -7.8576975495776651e+01   1.8820377602506674e+01   4.9162148131756481e+01   2.7383921767664532e+01  -5.3957697952712937e+00  -2.1516718452794487e-01  -1.5704897054227720e+00   2.3368216212302687e-02   1.9725025620869872e+00  -2.6959411945442509e+00
   1.8820377602506674e+01  -3.9945983902905112e+01  -1.2507992593060287e+01   1.6380759503777529e+01  -4.8551376597062781e+00  -9.8725610697117577e-02  -8.1415618653799449e-01   2.4170217176271300e-02   2.1400149155234334e+00  -1.3396915495615878e+00
   4.9162148131756481e+01  -1.2507992593060287e+01  -5.9662684265805524e+01  -2.7911122139538872e+01   6.6292682085207613e+00   1.5631703205849234e-02  -1.1601334388103604e-01   6.1464220137036271e-03   2.8109703281961478e+00  -2.1478459408354916e-01
   2.7383921767664532e+01   1.6380759503777529e+01  -2.7911122139538872e+01  -5.0752168080692080e+01   8.5459680611819842e+00   5.8288144971792195e-02   5.8578027467071817e-02  -1.7369100397881726e-02  -4.0679471744533320e+00  -8.9788075166512715e-02
  -5.3957697952712937e+00  -4.8551376597062781e+00   6.6292682085207613e+00   8.5459680611819842e+00  -1.3433447815094169e+01   1.5612062279696443e-03   2.6179104908758143e-02  -2.1451587804269378e-03   1.8384163080469595e-01   1.9675012243383833e-01
  -2.1516718452794487e-01  -9.8725610697117577e-02   1.5631703205849234e-02   5.8288144971792195e-02   1.5612062279696443e-03  -8.5438685291869149e+01   1.6088826426266770e-01   2.5020871961372002e+00  -1.0639019998701796e-01   1.2362928555522182e-01
  -1.5704897054227720e+00  -8.1415618653799449e-01  -1.1601334388103604e-01   5.8578027467071817e-02   2.6179104908758143e-02   1.6088826426266770e-01  -1.2778894473671532e+02   4.6541671480376523e-02  -3.3021265060119417e-02   4.3583068870955515e+00
   2.3368216212302687e-02   2.4170217176271300e-02   6.1464220137036271e-03  -1.7369100397881726e-02  -2.1451587804269378e-03   2.5020871961372002e+00   4.6541671480376523e-02  -8.1571362043373767e+01  -2.1293723283249362e-02   1.9807735458879289e-02
   1.9725025620869872e+00   2.1400149155234334e+00   2.8109703281961478e+00  -4.0679471744533320e+00   1.8384163080469595e-01  -1.0639019998701796e-01  -3.3021265060119417e-02  -2.1293723283249362e-02  -1.3875928384567612e+01   9.7275742506941465e-01
  -2.6959411945442509e+00  -1.3396915495615878e+00  -2.1478459408354916e-01  -8.9788075166512715e-02   1.9675012243383833e-01   1.2362928555522182e-01   4.3583068870955515e+00   1.9807735458879289e-02   9.7275742506941465e-01  -1.1218930625173081e+02
