  -8.6964116273661688e+01   2.1484435132128944e+01   5.2874747257137031e+01   2.8929972946066805e+01  -5.6672701399266678e+00  -2.3002162263083545e-01  -1.6980478165199360e+00   2.3651891032583680e-02   2.0791314676050323e+00  -2.9285951051159254e+00
   2.1484435132128944e+01  -4.6641363281113662e+01  -1.2801691444565718e+01   1.8210703486602021e+01  -5.3901446093647589e+00  -1.0543479464567827e-01  -8.7853561146329540e-01   2.5586002157335877e-02   2.1950584713186876e+00  -1.4542085255231059e+00
   5.2874747257137031e+01  -1.2801691444565718e+01  -6.7697962649008176e+01  -2.9674120671152671e+01   7.1181292057049683e+00   1.7751902228468428e-02  -1.2390717585296876e-01   6.2020356900133293e-03   3.2303476005070828e+00  -2.2580432530128475e-01
   2.8929972946066805e+01   1.8210703486602021e+01  -2.9674120671152671e+01  -5.8307757224972235e+01   9.0593191653389340e+00   6.3826806256675847e-02   6.1469713877725124e-02  -1.9424267411569017e-02  -4.4767542890733338e+00  -9.4552208997486231e-02
  -5.6672701399266678e+00  -5.3901446093647589e+00   7.1181292057049683e+00   9.0593191653389340e+00  -1.8466945509395114e+01   1.4464674562537495e-03   2.7233601590234257e-02  -2.0815239926255521e-03   1.6627740275168895e-01   2.1007690426279435e-01
  -2.3002162263083545e-01  -1.0543479464567827e-01   1.7751902228468428e-02   6.3826806256675847e-02   1.4464674562537495e-03  -9.3366431100636760e+01   1.7227856415713327e-01   2.7601081054719376e+00  -1.1608644826248463e-01   1.3529127804669810e-01
  -1.6980478165199360e+00  -8.7853561146329540e-01  -1.2390717585296876e-01   6.1469713877725124e-02   2.7233601590234257e-02   1.7227856415713327e-01  -1.3887413320288022e+02   5.0901121606335670e-02  -4.0880890446467089e-02   5.0903290194024073e+00
   2.3651891032583680e-02   2.5586002157335877e-02   6.2020356900133293e-03  -1.9424267411569017e-02  -2.0815239926255521e-03   2.7601081054719376e+00   5.0901121606335670e-02  -8.9182144886985014e+01  -2.3080491201690402e-02   2.0474130886865994e-02
   2.0791314676050323e+00   2.1950584713186876e+00   3.2303476005070828e+00  -4.4767542890733338e+00   1.6627740275168895e-01  -1.1608644826248463e-01  -4.0880890446467089e-02  -2.3080491201690402e-02  -1.9033806264940353e+01   1.0290294717215660e+00
  -2.9285951051159254e+00  -1.4542085255231059e+00  -2.2580432530128475e-01  -9.4552208997486231e-02   2.1007690426279435e-01   1.3529127804669810e-01   5.0903290194024073e+00   2.0474130886865994e-02   1.0290294717215660e+00  -1.2296089194096501e+02
