  -5.9444260301311715e+01   1.1932048265349291e+01   3.8654981552868549e+01   2.2979402417993384e+01  -4.6253297093470103e+00  -1.7158123996192792e-01  -1.2169736069725972e+00   2.1557021287301591e-02   1.6550816228226073e+00  -2.0412613183873516e+00
   1.1932048265349291e+01  -2.6207419321320842e+01  -1.1023205293632106e+01   1.1245227840198769e+01  -3.3340698890660443e+00  -7.8740683358877114e-02  -6.3477038017664333e-01   1.9675389225954142e-02   1.9597984738937884e+00  -1.0178120703136202e+00
   3.8654981552868549e+01  -1.1023205293632106e+01  -4.2377603056837614e+01  -2.2406757639984178e+01   5.1279658903777356e+00   1.0185137751827483e-02  -9.3583894351131139e-02   5.7470777080410639e-03   1.6397508764881525e+00  -1.8288369254759274e-01
   2.2979402417993384e+01   1.1245227840198769e+01  -2.2406757639984178e+01  -3.5040991582299966e+01   6.9230527573402192e+00   4.3723202070252654e-02   4.9396146638656567e-02  -1.2082798009017744e-02  -2.9169552436792818e+00  -7.5530623104209049e-02
  -4.6253297093470103e+00  -3.3340698890660443e+00   5.1279658903777356e+00   6.9230527573402192e+00  -5.5758408668109833e+00   1.6019407470406442e-03   2.2713620035255316e-02  -1.9008920107900129e-03   2.5052236497963271e-01   1.5536516868450750e-01
  -1.7158123996192792e-01  -7.8740683358877114e-02   1.0185137751827483e-02   4.3723202070252654e-02   1.6019407470406442e-03  -6.6765530820995622e+01   1.2900631873153035e-01   1.7985963085500258e+00  -8.0183685593452098e-02   9.2099466939473046e-02
  -1.2169736069725972e+00  -6.3477038017664333e-01  -9.3583894351131139e-02   4.9396146638656567e-02   2.2713620035255316e-02   1.2900631873153035e-01  -1.0036161459275851e+02   3.4728991520182440e-02  -1.3493101390802256e-02   2.4461615636920793e+00
   2.1557021287301591e-02   1.9675389225954142e-02   5.7470777080410639e-03  -1.2082798009017744e-02  -1.9008920107900129e-03   1.7985963085500258e+00   3.4728991520182440e-02  -6.3765447800252062e+01  -1.6357276951021814e-02   1.7590527619554652e-02
   1.6550816228226073e+00   1.9597984738937884e+00   1.6397508764881525e+00  -2.9169552436792818e+00   2.5052236497963271e-01  -8.0183685593452098e-02  -1.3493101390802256e-02  -1.6357276951021814e-02  -5.5978246124159057e+00   7.9125341096301649e-01
  -2.0412613183873516e+00  -1.0178120703136202e+00  -1.8288369254759274e-01  -7.5530623104209049e-02   1.5536516868450750e-01   9.2099466939473046e-02   2.4461615636920793e+00   1.7590527619554652e-02   7.9125341096301649e-01  -8.5892418681854167e+01
