  -5.3970283132258757e+01   9.9997938780812383e+00   3.5368843003289115e+01   2.1581161761877556e+01  -4.3792824635200596e+00  -1.5796143233234794e-01  -1.1100873434517327e+00   2.0775231562683752e-02   1.5530927422657426e+00  -1.8454050548119458e+00
   9.9997938780812383e+00  -2.2627316919526681e+01  -1.0347145242391761e+01   9.6783784393623211e+00  -2.8659323652816502e+00  -7.2479779137374273e-02  -5.8018670881932577e-01   1.8225893529529351e-02   1.8854259434586640e+00  -9.2128883768381020e-01
   3.5368843003289115e+01  -1.0347145242391761e+01  -3.7748233794224987e+01  -2.0549677552348221e+01   4.6370673835722709e+00   8.5882116799239662e-03  -8.6618464421792635e-02   5.5886450934727007e-03   1.2951016589313911e+00  -1.7298510811209578e-01
   2.1581161761877556e+01   9.6783784393623211e+00  -2.0549677552348221e+01  -3.0938723501724624e+01   6.3508032740025842e+00   3.9450249293396633e-02   4.6257455801179598e-02  -1.0566256071623073e-02  -2.5836976299917316e+00  -7.1387879903114945e-02
  -4.3792824635200596e+00  -2.8659323652816502e+00   4.6370673835722709e+00   6.3508032740025842e+00  -4.1529299212853639e+00   1.5526388044164270e-03   2.1462852578741240e-02  -1.7287283078597654e-03   2.7401666623560739e-01   1.4170505737062744e-01
  -1.5796143233234794e-01  -7.2479779137374273e-02   8.5882116799239662e-03   3.9450249293396633e-02   1.5526388044164270e-03  -6.1286875665802768e+01   1.1914832618407539e-01   1.5876175131652452e+00  -7.2369326363017350e-02   8.2762744132351171e-02
  -1.1100873434517327e+00  -5.8018670881932577e-01  -8.6618464421792635e-02   4.6257455801179598e-02   2.1462852578741240e-02   1.1914832618407539e-01  -9.2204209405292218e+01   3.1211388044172422e-02  -8.2527540281036281e-03   1.9035126190455394e+00
   2.0775231562683752e-02   1.8225893529529351e-02   5.5886450934727007e-03  -1.0566256071623073e-02  -1.7287283078597654e-03   1.5876175131652452e+00   3.1211388044172422e-02  -5.8547974339699259e+01  -1.4864119580060325e-02   1.6773412143174397e-02
   1.5530927422657426e+00   1.8854259434586640e+00   1.2951016589313911e+00  -2.5836976299917316e+00   2.7401666623560739e-01  -7.2369326363017350e-02  -8.2527540281036281e-03  -1.4864119580060325e-02  -4.0414337090720753e+00   7.2920442066647118e-01
  -1.8454050548119458e+00  -9.2128883768381020e-01  -1.7298510811209578e-01  -7.1387879903114945e-02   1.4170505737062744e-01   8.2762744132351171e-02   1.9035126190455394e+00   1.6773412143174397e-02   7.2920442066647118e-01  -7.8173707828296628e+01
