Trajectory for A2 states:
State             eta               Uncorr_Re         Uncorr_Im         
1                 0.00000000        -78.88046288      -0.00000000       
2                 0.00000000        -78.85497263      -0.00000000       
3                 0.00000000        -78.82177933      -0.00000000       
4                 0.00000000        -78.79087802      -0.00000000       
5                 0.00000000        -78.72552928      -0.00000000       
6                 0.00000000        -78.70879282      -0.00000000       
7                 0.00000000        -78.64420069      -0.00000000       
8                 0.00000000        -78.59991634      -0.00000000       
9                 0.00000000        -78.59819251      -0.00000000       
10                0.00000000        -78.57541088      -0.00000000       
1                 0.00300000        -78.86339523      -0.04181261       
2                 0.00300000        -78.84351590      -0.31637170       
3                 0.00300000        -78.81021252      -0.01225333       
4                 0.00300000        -78.78431802      -0.15132299       
5                 0.00300000        -78.76355509      -0.05348037       
6                 0.00300000        -78.70879295      -0.01691241       
7                 0.00300000        -78.64999492      -0.04656574       
8                 0.00300000        -78.59991635      -0.05668009       
9                 0.00300000        -78.59736270      -0.21623472       
10                0.00300000        -78.57907170      -0.10417610       
