R E st1 st2 st3
0.5    -78.42398417371976   -1.5956895    3.0552966    4.7382108   
0.655172    -78.56575068880603   -1.5947807    3.0126365    4.9441928   
0.810345    -78.64650054228831   -1.6449468    2.8884318    4.7071259   
0.965517    -78.68046686612736   -1.7251444    2.6710206    3.9585969   
1.12069    -78.68467928203309   -1.8147982    2.2224865    3.1412096   
1.275862    -78.67297027094065   -1.8907096    1.3391210    2.7354873   
1.431034    -78.65945291751453   -1.7615330    0.5433584    2.7072911   
1.586207    -78.61814154613040   -2.7024805   -0.7892133    1.9869366   
1.741379    -78.79053676210643    2.2300164    4.8639279    5.8040989   
1.896552    -78.80801173437959    2.7520610    5.1764108    6.4287122   
2.051724    -78.82193576745625    4.9776245    9.2426130    9.4329854   
2.206897    -78.83276528205657    5.2085596    9.2361450    9.4745380   
2.362069    -78.84103046043226    5.3994739    9.2100449    9.4913908   
2.517241    -78.84725661353431    5.5546051    9.1883480    9.5036064   
2.672414    -78.85191732435909    5.6796076    9.1773742    9.5131646   
2.827586    -78.85540500714518    5.7801706    9.1759492    9.5210469   
2.982759    -78.85802615448380    5.8613424    9.1810279    9.5283392   
3.137931    -78.86001385336823    5.9273370    9.1896500    9.5359734   
3.293103    -78.86154316372600    5.9815552    9.1995056    9.5446031   
3.448276    -78.86274259817331    6.0266640    9.2090058    9.5545694   
3.603448    -78.86370280487048    6.0646793    9.2171950    9.5659089   
3.758621    -78.86448500580124    6.0970564    9.2236228    9.5784058   
3.913793    -78.86512968629150    6.1248084    9.2282055    9.5916880   
4.068966    -78.86566442579627    4.3439982    6.5836782    8.8975822   
4.224138    -78.86610955049640    4.3686256    6.6044087    8.9016060   
4.37931    -78.86648143048305    4.3902932    6.6221333    8.9050577   
4.534483    -78.86679385173996    4.4092582    6.6372076    8.9079596   
4.689655    -78.86705837926417    4.4258201    6.6499949    8.9103727   
4.844828    -78.86728437087224    4.4402948    6.6608503    8.9123742   
5.0    -78.86747917916512    4.4529830    6.6700994    8.9140421   
